Date,Centre_Name,Commodity_Name,Price
2006-06-26,T.PURAM,Palm Oil (Packed),
2006-06-26,CHENNAI,Palm Oil (Packed),
2006-06-26,HYDERABAD,Palm Oil (Packed),
2006-06-27,BENGALURU,Palm Oil (Packed),
2006-06-27,T.PURAM,Palm Oil (Packed),
2006-06-27,CHENNAI,Palm Oil (Packed),
2006-06-27,HYDERABAD,Palm Oil (Packed),
2006-06-28,BENGALURU,Palm Oil (Packed),
2006-06-28,T.PURAM,Palm Oil (Packed),
2006-06-28,CHENNAI,Palm Oil (Packed),
2006-06-28,HYDERABAD,Palm Oil (Packed),
2006-06-29,BENGALURU,Palm Oil (Packed),
2006-06-29,T.PURAM,Palm Oil (Packed),
2006-06-29,CHENNAI,Palm Oil (Packed),
2006-06-29,HYDERABAD,Palm Oil (Packed),
2006-06-30,BENGALURU,Palm Oil (Packed),
2006-06-30,T.PURAM,Palm Oil (Packed),
2006-06-30,CHENNAI,Palm Oil (Packed),
2006-06-30,HYDERABAD,Palm Oil (Packed),
2006-07-03,BENGALURU,Palm Oil (Packed),
2006-07-03,T.PURAM,Palm Oil (Packed),
2006-07-03,CHENNAI,Palm Oil (Packed),
2006-07-03,HYDERABAD,Palm Oil (Packed),
2006-07-04,BENGALURU,Palm Oil (Packed),
2006-07-04,T.PURAM,Palm Oil (Packed),
2006-07-04,CHENNAI,Palm Oil (Packed),
2006-07-04,HYDERABAD,Palm Oil (Packed),
2006-07-05,BENGALURU,Palm Oil (Packed),
2006-07-05,T.PURAM,Palm Oil (Packed),
2006-07-05,CHENNAI,Palm Oil (Packed),
2006-07-05,HYDERABAD,Palm Oil (Packed),
2006-07-06,BENGALURU,Palm Oil (Packed),
2006-07-06,T.PURAM,Palm Oil (Packed),
2006-07-06,CHENNAI,Palm Oil (Packed),
2006-07-06,HYDERABAD,Palm Oil (Packed),
2006-07-07,BENGALURU,Palm Oil (Packed),
2006-07-07,T.PURAM,Palm Oil (Packed),
2006-07-07,CHENNAI,Palm Oil (Packed),
2006-07-07,HYDERABAD,Palm Oil (Packed),
2006-07-10,BENGALURU,Palm Oil (Packed),
2006-07-10,T.PURAM,Palm Oil (Packed),
2006-07-10,CHENNAI,Palm Oil (Packed),
2006-07-10,HYDERABAD,Palm Oil (Packed),
2006-07-11,BENGALURU,Palm Oil (Packed),
2006-07-11,T.PURAM,Palm Oil (Packed),
2006-07-11,CHENNAI,Palm Oil (Packed),
2006-07-11,HYDERABAD,Palm Oil (Packed),
2006-07-12,BENGALURU,Palm Oil (Packed),
2006-07-12,T.PURAM,Palm Oil (Packed),
2006-07-12,CHENNAI,Palm Oil (Packed),
2006-07-12,HYDERABAD,Palm Oil (Packed),
2006-07-13,BENGALURU,Palm Oil (Packed),
2006-07-13,T.PURAM,Palm Oil (Packed),
2006-07-13,CHENNAI,Palm Oil (Packed),
2006-07-13,HYDERABAD,Palm Oil (Packed),
2006-07-14,BENGALURU,Palm Oil (Packed),
2006-07-14,T.PURAM,Palm Oil (Packed),
2006-07-14,CHENNAI,Palm Oil (Packed),
2006-07-14,HYDERABAD,Palm Oil (Packed),
2006-07-17,BENGALURU,Palm Oil (Packed),
2006-07-17,T.PURAM,Palm Oil (Packed),
2006-07-17,CHENNAI,Palm Oil (Packed),
2006-07-17,HYDERABAD,Palm Oil (Packed),
2006-07-18,BENGALURU,Palm Oil (Packed),
2006-07-18,T.PURAM,Palm Oil (Packed),
2006-07-18,CHENNAI,Palm Oil (Packed),
2006-07-18,HYDERABAD,Palm Oil (Packed),
2006-07-19,BENGALURU,Palm Oil (Packed),
2006-07-19,T.PURAM,Palm Oil (Packed),
2006-07-19,CHENNAI,Palm Oil (Packed),
2006-07-19,HYDERABAD,Palm Oil (Packed),
2006-07-20,BENGALURU,Palm Oil (Packed),
2006-07-20,T.PURAM,Palm Oil (Packed),
2006-07-20,CHENNAI,Palm Oil (Packed),
2006-07-20,HYDERABAD,Palm Oil (Packed),
2006-07-21,BENGALURU,Palm Oil (Packed),
2006-07-21,T.PURAM,Palm Oil (Packed),
2006-07-21,CHENNAI,Palm Oil (Packed),
2006-07-21,HYDERABAD,Palm Oil (Packed),
2006-07-24,BENGALURU,Palm Oil (Packed),
2006-07-24,T.PURAM,Palm Oil (Packed),
2006-07-24,CHENNAI,Palm Oil (Packed),
2006-07-24,HYDERABAD,Palm Oil (Packed),
2006-07-25,BENGALURU,Palm Oil (Packed),
2006-07-25,T.PURAM,Palm Oil (Packed),
2006-07-25,CHENNAI,Palm Oil (Packed),
2006-07-25,HYDERABAD,Palm Oil (Packed),
2006-07-26,BENGALURU,Palm Oil (Packed),
2006-07-26,T.PURAM,Palm Oil (Packed),
2006-07-26,CHENNAI,Palm Oil (Packed),
2006-07-26,HYDERABAD,Palm Oil (Packed),
2006-07-27,BENGALURU,Palm Oil (Packed),
2006-07-27,T.PURAM,Palm Oil (Packed),
2006-07-27,CHENNAI,Palm Oil (Packed),
2006-07-27,HYDERABAD,Palm Oil (Packed),
2006-07-28,BENGALURU,Palm Oil (Packed),
2006-07-28,T.PURAM,Palm Oil (Packed),
2006-07-28,CHENNAI,Palm Oil (Packed),
2006-07-28,HYDERABAD,Palm Oil (Packed),
2006-07-31,BENGALURU,Palm Oil (Packed),
2006-07-31,T.PURAM,Palm Oil (Packed),
2006-07-31,CHENNAI,Palm Oil (Packed),
2006-07-31,HYDERABAD,Palm Oil (Packed),
2006-08-01,BENGALURU,Palm Oil (Packed),
2006-08-01,T.PURAM,Palm Oil (Packed),
2006-08-01,CHENNAI,Palm Oil (Packed),
2006-08-01,HYDERABAD,Palm Oil (Packed),
2006-08-02,BENGALURU,Palm Oil (Packed),
2006-08-02,T.PURAM,Palm Oil (Packed),
2006-08-02,CHENNAI,Palm Oil (Packed),
2006-08-02,HYDERABAD,Palm Oil (Packed),
2006-08-03,BENGALURU,Palm Oil (Packed),
2006-08-03,T.PURAM,Palm Oil (Packed),
2006-08-03,CHENNAI,Palm Oil (Packed),
2006-08-03,HYDERABAD,Palm Oil (Packed),
2006-08-04,BENGALURU,Palm Oil (Packed),
2006-08-04,T.PURAM,Palm Oil (Packed),
2006-08-04,CHENNAI,Palm Oil (Packed),
2006-08-04,HYDERABAD,Palm Oil (Packed),
2006-08-07,BENGALURU,Palm Oil (Packed),
2006-08-07,T.PURAM,Palm Oil (Packed),
2006-08-07,CHENNAI,Palm Oil (Packed),
2006-08-07,HYDERABAD,Palm Oil (Packed),
2006-08-08,BENGALURU,Palm Oil (Packed),
2006-08-08,T.PURAM,Palm Oil (Packed),
2006-08-08,CHENNAI,Palm Oil (Packed),
2006-08-08,HYDERABAD,Palm Oil (Packed),
2006-08-09,BENGALURU,Palm Oil (Packed),
2006-08-09,T.PURAM,Palm Oil (Packed),
2006-08-09,CHENNAI,Palm Oil (Packed),
2006-08-09,HYDERABAD,Palm Oil (Packed),
2006-08-10,BENGALURU,Palm Oil (Packed),
2006-08-10,T.PURAM,Palm Oil (Packed),
2006-08-10,CHENNAI,Palm Oil (Packed),
2006-08-10,HYDERABAD,Palm Oil (Packed),
2006-08-11,BENGALURU,Palm Oil (Packed),
2006-08-11,T.PURAM,Palm Oil (Packed),
2006-08-11,CHENNAI,Palm Oil (Packed),
2006-08-11,HYDERABAD,Palm Oil (Packed),
2006-08-14,BENGALURU,Palm Oil (Packed),
2006-08-14,T.PURAM,Palm Oil (Packed),
2006-08-14,CHENNAI,Palm Oil (Packed),
2006-08-14,HYDERABAD,Palm Oil (Packed),
2006-08-17,BENGALURU,Palm Oil (Packed),
2006-08-17,T.PURAM,Palm Oil (Packed),
2006-08-17,CHENNAI,Palm Oil (Packed),
2006-08-17,HYDERABAD,Palm Oil (Packed),
2006-08-18,BENGALURU,Palm Oil (Packed),
2006-08-18,T.PURAM,Palm Oil (Packed),
2006-08-18,CHENNAI,Palm Oil (Packed),
2006-08-18,HYDERABAD,Palm Oil (Packed),
2006-08-21,BENGALURU,Palm Oil (Packed),
2006-08-21,T.PURAM,Palm Oil (Packed),
2006-08-21,CHENNAI,Palm Oil (Packed),
2006-08-21,HYDERABAD,Palm Oil (Packed),
2006-08-22,BENGALURU,Palm Oil (Packed),
2006-08-22,T.PURAM,Palm Oil (Packed),
2006-08-22,CHENNAI,Palm Oil (Packed),
2006-08-22,HYDERABAD,Palm Oil (Packed),
2006-08-23,BENGALURU,Palm Oil (Packed),
2006-08-23,T.PURAM,Palm Oil (Packed),
2006-08-23,CHENNAI,Palm Oil (Packed),
2006-08-23,HYDERABAD,Palm Oil (Packed),
2006-08-24,BENGALURU,Palm Oil (Packed),
2006-08-24,T.PURAM,Palm Oil (Packed),
2006-08-24,CHENNAI,Palm Oil (Packed),
2006-08-24,HYDERABAD,Palm Oil (Packed),
2006-08-25,BENGALURU,Palm Oil (Packed),
2006-08-25,T.PURAM,Palm Oil (Packed),
2006-08-25,CHENNAI,Palm Oil (Packed),
2006-08-25,HYDERABAD,Palm Oil (Packed),
2006-08-28,BENGALURU,Palm Oil (Packed),
2006-08-28,T.PURAM,Palm Oil (Packed),
2006-08-28,CHENNAI,Palm Oil (Packed),
2006-08-28,HYDERABAD,Palm Oil (Packed),
2006-08-29,BENGALURU,Palm Oil (Packed),
2006-08-29,T.PURAM,Palm Oil (Packed),
2006-08-29,CHENNAI,Palm Oil (Packed),
2006-08-29,HYDERABAD,Palm Oil (Packed),
2006-08-30,BENGALURU,Palm Oil (Packed),
2006-08-30,T.PURAM,Palm Oil (Packed),
2006-08-30,CHENNAI,Palm Oil (Packed),
2006-08-30,HYDERABAD,Palm Oil (Packed),
2006-08-31,BENGALURU,Palm Oil (Packed),
2006-08-31,T.PURAM,Palm Oil (Packed),
2006-08-31,CHENNAI,Palm Oil (Packed),
2006-08-31,HYDERABAD,Palm Oil (Packed),
2006-09-01,BENGALURU,Palm Oil (Packed),
2006-09-01,T.PURAM,Palm Oil (Packed),
2006-09-01,CHENNAI,Palm Oil (Packed),
2006-09-01,HYDERABAD,Palm Oil (Packed),
2006-09-04,BENGALURU,Palm Oil (Packed),
2006-09-04,T.PURAM,Palm Oil (Packed),
2006-09-04,CHENNAI,Palm Oil (Packed),
2006-09-04,HYDERABAD,Palm Oil (Packed),
2006-09-05,BENGALURU,Palm Oil (Packed),
2006-09-05,T.PURAM,Palm Oil (Packed),
2006-09-05,CHENNAI,Palm Oil (Packed),
2006-09-05,HYDERABAD,Palm Oil (Packed),
2006-09-06,BENGALURU,Palm Oil (Packed),
2006-09-06,T.PURAM,Palm Oil (Packed),
2006-09-06,CHENNAI,Palm Oil (Packed),
2006-09-06,HYDERABAD,Palm Oil (Packed),
2006-09-07,BENGALURU,Palm Oil (Packed),
2006-09-07,T.PURAM,Palm Oil (Packed),
2006-09-07,CHENNAI,Palm Oil (Packed),
2006-09-07,HYDERABAD,Palm Oil (Packed),
2006-09-08,BENGALURU,Palm Oil (Packed),
2006-09-08,T.PURAM,Palm Oil (Packed),
2006-09-08,CHENNAI,Palm Oil (Packed),
2006-09-08,HYDERABAD,Palm Oil (Packed),
2006-09-11,BENGALURU,Palm Oil (Packed),
2006-09-11,T.PURAM,Palm Oil (Packed),
2006-09-11,CHENNAI,Palm Oil (Packed),
2006-09-11,HYDERABAD,Palm Oil (Packed),
2006-09-12,BENGALURU,Palm Oil (Packed),
2006-09-12,T.PURAM,Palm Oil (Packed),
2006-09-12,CHENNAI,Palm Oil (Packed),
2006-09-12,HYDERABAD,Palm Oil (Packed),
2006-09-13,BENGALURU,Palm Oil (Packed),
2006-09-13,T.PURAM,Palm Oil (Packed),
2006-09-13,CHENNAI,Palm Oil (Packed),
2006-09-13,HYDERABAD,Palm Oil (Packed),
2006-09-14,BENGALURU,Palm Oil (Packed),
2006-09-14,T.PURAM,Palm Oil (Packed),
2006-09-14,CHENNAI,Palm Oil (Packed),
2006-09-14,HYDERABAD,Palm Oil (Packed),
2006-09-15,BENGALURU,Palm Oil (Packed),
2006-09-15,T.PURAM,Palm Oil (Packed),
2006-09-15,CHENNAI,Palm Oil (Packed),
2006-09-15,HYDERABAD,Palm Oil (Packed),
2006-09-18,BENGALURU,Palm Oil (Packed),
2006-09-18,T.PURAM,Palm Oil (Packed),
2006-09-18,CHENNAI,Palm Oil (Packed),
2006-09-18,HYDERABAD,Palm Oil (Packed),
2006-09-19,BENGALURU,Palm Oil (Packed),
2006-09-19,T.PURAM,Palm Oil (Packed),
2006-09-19,CHENNAI,Palm Oil (Packed),
2006-09-19,HYDERABAD,Palm Oil (Packed),
2006-09-20,BENGALURU,Palm Oil (Packed),
2006-09-20,T.PURAM,Palm Oil (Packed),
2006-09-20,CHENNAI,Palm Oil (Packed),
2006-09-20,HYDERABAD,Palm Oil (Packed),
2006-09-21,BENGALURU,Palm Oil (Packed),
2006-09-21,T.PURAM,Palm Oil (Packed),
2006-09-21,CHENNAI,Palm Oil (Packed),
2006-09-21,HYDERABAD,Palm Oil (Packed),
2006-09-22,BENGALURU,Palm Oil (Packed),
2006-09-22,T.PURAM,Palm Oil (Packed),
2006-09-22,CHENNAI,Palm Oil (Packed),
2006-09-22,HYDERABAD,Palm Oil (Packed),
2006-09-25,BENGALURU,Palm Oil (Packed),
2006-09-25,T.PURAM,Palm Oil (Packed),
2006-09-25,CHENNAI,Palm Oil (Packed),
2006-09-25,HYDERABAD,Palm Oil (Packed),
2006-09-26,BENGALURU,Palm Oil (Packed),
2006-09-26,T.PURAM,Palm Oil (Packed),
2006-09-26,CHENNAI,Palm Oil (Packed),
2006-09-26,HYDERABAD,Palm Oil (Packed),
2006-09-27,BENGALURU,Palm Oil (Packed),
2006-09-27,T.PURAM,Palm Oil (Packed),
2006-09-27,CHENNAI,Palm Oil (Packed),
2006-09-27,HYDERABAD,Palm Oil (Packed),
2006-09-28,BENGALURU,Palm Oil (Packed),
2006-09-28,T.PURAM,Palm Oil (Packed),
2006-09-28,CHENNAI,Palm Oil (Packed),
2006-09-28,HYDERABAD,Palm Oil (Packed),
2006-09-29,BENGALURU,Palm Oil (Packed),
2006-09-29,T.PURAM,Palm Oil (Packed),
2006-09-29,CHENNAI,Palm Oil (Packed),
2006-09-29,HYDERABAD,Palm Oil (Packed),
2006-10-03,BENGALURU,Palm Oil (Packed),
2006-10-03,T.PURAM,Palm Oil (Packed),
2006-10-03,CHENNAI,Palm Oil (Packed),
2006-10-03,HYDERABAD,Palm Oil (Packed),
2006-10-04,BENGALURU,Palm Oil (Packed),
2006-10-04,T.PURAM,Palm Oil (Packed),
2006-10-04,CHENNAI,Palm Oil (Packed),
2006-10-04,HYDERABAD,Palm Oil (Packed),
2006-10-05,BENGALURU,Palm Oil (Packed),
2006-10-05,T.PURAM,Palm Oil (Packed),
2006-10-05,CHENNAI,Palm Oil (Packed),
2006-10-05,HYDERABAD,Palm Oil (Packed),
2006-10-06,BENGALURU,Palm Oil (Packed),
2006-10-06,T.PURAM,Palm Oil (Packed),
2006-10-06,CHENNAI,Palm Oil (Packed),
2006-10-06,HYDERABAD,Palm Oil (Packed),
2006-10-09,BENGALURU,Palm Oil (Packed),
2006-10-09,T.PURAM,Palm Oil (Packed),
2006-10-09,CHENNAI,Palm Oil (Packed),
2006-10-09,HYDERABAD,Palm Oil (Packed),
2006-10-10,BENGALURU,Palm Oil (Packed),
2006-10-10,T.PURAM,Palm Oil (Packed),
2006-10-10,CHENNAI,Palm Oil (Packed),
2006-10-10,HYDERABAD,Palm Oil (Packed),
2006-10-11,BENGALURU,Palm Oil (Packed),
2006-10-11,T.PURAM,Palm Oil (Packed),
2006-10-11,CHENNAI,Palm Oil (Packed),
2006-10-11,HYDERABAD,Palm Oil (Packed),
2006-10-12,BENGALURU,Palm Oil (Packed),
2006-10-12,T.PURAM,Palm Oil (Packed),
2006-10-12,CHENNAI,Palm Oil (Packed),
2006-10-12,HYDERABAD,Palm Oil (Packed),
2006-10-13,BENGALURU,Palm Oil (Packed),
2006-10-13,T.PURAM,Palm Oil (Packed),
2006-10-13,CHENNAI,Palm Oil (Packed),
2006-10-13,HYDERABAD,Palm Oil (Packed),
2006-10-16,BENGALURU,Palm Oil (Packed),
2006-10-16,T.PURAM,Palm Oil (Packed),
2006-10-16,CHENNAI,Palm Oil (Packed),
2006-10-16,HYDERABAD,Palm Oil (Packed),
2006-10-17,BENGALURU,Palm Oil (Packed),
2006-10-17,T.PURAM,Palm Oil (Packed),
2006-10-17,CHENNAI,Palm Oil (Packed),
2006-10-17,HYDERABAD,Palm Oil (Packed),
2006-10-18,BENGALURU,Palm Oil (Packed),
2006-10-18,T.PURAM,Palm Oil (Packed),
2006-10-18,CHENNAI,Palm Oil (Packed),
2006-10-18,HYDERABAD,Palm Oil (Packed),
2006-10-19,BENGALURU,Palm Oil (Packed),
2006-10-19,T.PURAM,Palm Oil (Packed),
2006-10-19,CHENNAI,Palm Oil (Packed),
2006-10-19,HYDERABAD,Palm Oil (Packed),
2006-10-20,BENGALURU,Palm Oil (Packed),
2006-10-20,T.PURAM,Palm Oil (Packed),
2006-10-20,CHENNAI,Palm Oil (Packed),
2006-10-20,HYDERABAD,Palm Oil (Packed),
2006-10-23,BENGALURU,Palm Oil (Packed),
2006-10-23,T.PURAM,Palm Oil (Packed),
2006-10-23,CHENNAI,Palm Oil (Packed),
2006-10-23,HYDERABAD,Palm Oil (Packed),
2006-10-25,BENGALURU,Palm Oil (Packed),
2006-10-25,T.PURAM,Palm Oil (Packed),
2006-10-25,CHENNAI,Palm Oil (Packed),
2006-10-25,HYDERABAD,Palm Oil (Packed),
2006-10-26,BENGALURU,Palm Oil (Packed),
2006-10-26,T.PURAM,Palm Oil (Packed),
2006-10-26,CHENNAI,Palm Oil (Packed),
2006-10-26,HYDERABAD,Palm Oil (Packed),
2006-10-27,BENGALURU,Palm Oil (Packed),
2006-10-27,T.PURAM,Palm Oil (Packed),
2006-10-27,CHENNAI,Palm Oil (Packed),
2006-10-27,HYDERABAD,Palm Oil (Packed),
2006-10-30,BENGALURU,Palm Oil (Packed),
2006-10-30,T.PURAM,Palm Oil (Packed),
2006-10-30,CHENNAI,Palm Oil (Packed),
2006-10-30,HYDERABAD,Palm Oil (Packed),
2006-10-31,BENGALURU,Palm Oil (Packed),
2006-10-31,T.PURAM,Palm Oil (Packed),
2006-10-31,CHENNAI,Palm Oil (Packed),
2006-10-31,HYDERABAD,Palm Oil (Packed),
2006-11-01,BENGALURU,Palm Oil (Packed),
2006-11-01,T.PURAM,Palm Oil (Packed),
2006-11-01,CHENNAI,Palm Oil (Packed),
2006-11-01,HYDERABAD,Palm Oil (Packed),
2006-11-02,BENGALURU,Palm Oil (Packed),
2006-11-02,T.PURAM,Palm Oil (Packed),
2006-11-02,CHENNAI,Palm Oil (Packed),
2006-11-02,HYDERABAD,Palm Oil (Packed),
2006-11-03,BENGALURU,Palm Oil (Packed),
2006-11-03,T.PURAM,Palm Oil (Packed),
2006-11-03,CHENNAI,Palm Oil (Packed),
2006-11-03,HYDERABAD,Palm Oil (Packed),
2006-11-06,BENGALURU,Palm Oil (Packed),
2006-11-06,T.PURAM,Palm Oil (Packed),
2006-11-06,CHENNAI,Palm Oil (Packed),
2006-11-06,HYDERABAD,Palm Oil (Packed),
2006-11-07,BENGALURU,Palm Oil (Packed),
2006-11-07,T.PURAM,Palm Oil (Packed),
2006-11-07,CHENNAI,Palm Oil (Packed),
2006-11-07,HYDERABAD,Palm Oil (Packed),
2006-11-08,BENGALURU,Palm Oil (Packed),
2006-11-08,T.PURAM,Palm Oil (Packed),
2006-11-08,CHENNAI,Palm Oil (Packed),
2006-11-08,HYDERABAD,Palm Oil (Packed),
2006-11-09,BENGALURU,Palm Oil (Packed),
2006-11-09,T.PURAM,Palm Oil (Packed),
2006-11-09,CHENNAI,Palm Oil (Packed),
2006-11-09,HYDERABAD,Palm Oil (Packed),
2006-11-10,BENGALURU,Palm Oil (Packed),
2006-11-10,T.PURAM,Palm Oil (Packed),
2006-11-10,CHENNAI,Palm Oil (Packed),
2006-11-10,HYDERABAD,Palm Oil (Packed),
2006-11-13,BENGALURU,Palm Oil (Packed),
2006-11-13,T.PURAM,Palm Oil (Packed),
2006-11-13,CHENNAI,Palm Oil (Packed),
2006-11-13,HYDERABAD,Palm Oil (Packed),
2006-11-14,BENGALURU,Palm Oil (Packed),
2006-11-14,T.PURAM,Palm Oil (Packed),
2006-11-14,CHENNAI,Palm Oil (Packed),
2006-11-14,HYDERABAD,Palm Oil (Packed),
2006-11-15,BENGALURU,Palm Oil (Packed),
2006-11-15,T.PURAM,Palm Oil (Packed),
2006-11-15,CHENNAI,Palm Oil (Packed),
2006-11-15,HYDERABAD,Palm Oil (Packed),
2006-11-16,BENGALURU,Palm Oil (Packed),
2006-11-16,T.PURAM,Palm Oil (Packed),
2006-11-16,CHENNAI,Palm Oil (Packed),
2006-11-16,HYDERABAD,Palm Oil (Packed),
2006-11-17,BENGALURU,Palm Oil (Packed),
2006-11-17,T.PURAM,Palm Oil (Packed),
2006-11-17,CHENNAI,Palm Oil (Packed),
2006-11-17,HYDERABAD,Palm Oil (Packed),
2006-11-20,BENGALURU,Palm Oil (Packed),
2006-11-20,T.PURAM,Palm Oil (Packed),
2006-11-20,CHENNAI,Palm Oil (Packed),
2006-11-20,HYDERABAD,Palm Oil (Packed),
2006-11-21,BENGALURU,Palm Oil (Packed),
2006-11-21,T.PURAM,Palm Oil (Packed),
2006-11-21,CHENNAI,Palm Oil (Packed),
2006-11-21,HYDERABAD,Palm Oil (Packed),
2006-11-22,BENGALURU,Palm Oil (Packed),
2006-11-22,T.PURAM,Palm Oil (Packed),
2006-11-22,CHENNAI,Palm Oil (Packed),
2006-11-22,HYDERABAD,Palm Oil (Packed),
2006-11-23,BENGALURU,Palm Oil (Packed),
2006-11-23,T.PURAM,Palm Oil (Packed),
2006-11-23,CHENNAI,Palm Oil (Packed),
2006-11-23,HYDERABAD,Palm Oil (Packed),
2006-11-24,BENGALURU,Palm Oil (Packed),
2006-11-24,T.PURAM,Palm Oil (Packed),
2006-11-24,CHENNAI,Palm Oil (Packed),
2006-11-24,HYDERABAD,Palm Oil (Packed),
2006-11-27,BENGALURU,Palm Oil (Packed),
2006-11-27,T.PURAM,Palm Oil (Packed),
2006-11-27,CHENNAI,Palm Oil (Packed),
2006-11-27,HYDERABAD,Palm Oil (Packed),
2006-11-28,BENGALURU,Palm Oil (Packed),
2006-11-28,T.PURAM,Palm Oil (Packed),
2006-11-28,CHENNAI,Palm Oil (Packed),
2006-11-28,HYDERABAD,Palm Oil (Packed),
2006-11-29,BENGALURU,Palm Oil (Packed),
2006-11-29,T.PURAM,Palm Oil (Packed),
2006-11-29,CHENNAI,Palm Oil (Packed),
2006-11-29,HYDERABAD,Palm Oil (Packed),
2006-11-30,BENGALURU,Palm Oil (Packed),
2006-11-30,T.PURAM,Palm Oil (Packed),
2006-11-30,CHENNAI,Palm Oil (Packed),
2006-11-30,HYDERABAD,Palm Oil (Packed),
2006-12-01,BENGALURU,Palm Oil (Packed),
2006-12-01,T.PURAM,Palm Oil (Packed),
2006-12-01,CHENNAI,Palm Oil (Packed),
2006-12-01,HYDERABAD,Palm Oil (Packed),
2006-12-04,BENGALURU,Palm Oil (Packed),
2006-12-04,T.PURAM,Palm Oil (Packed),
2006-12-04,CHENNAI,Palm Oil (Packed),
2006-12-04,HYDERABAD,Palm Oil (Packed),
2006-12-05,BENGALURU,Palm Oil (Packed),
2006-12-05,T.PURAM,Palm Oil (Packed),
2006-12-05,CHENNAI,Palm Oil (Packed),
2006-12-05,HYDERABAD,Palm Oil (Packed),
2006-12-06,BENGALURU,Palm Oil (Packed),
2006-12-06,T.PURAM,Palm Oil (Packed),
2006-12-06,CHENNAI,Palm Oil (Packed),
2006-12-06,HYDERABAD,Palm Oil (Packed),
2006-12-07,BENGALURU,Palm Oil (Packed),
2006-12-07,T.PURAM,Palm Oil (Packed),
2006-12-07,CHENNAI,Palm Oil (Packed),
2006-12-07,HYDERABAD,Palm Oil (Packed),
2006-12-08,BENGALURU,Palm Oil (Packed),
2006-12-08,T.PURAM,Palm Oil (Packed),
2006-12-08,CHENNAI,Palm Oil (Packed),
2006-12-08,HYDERABAD,Palm Oil (Packed),
2006-12-11,BENGALURU,Palm Oil (Packed),
2006-12-11,T.PURAM,Palm Oil (Packed),
2006-12-11,CHENNAI,Palm Oil (Packed),
2006-12-11,HYDERABAD,Palm Oil (Packed),
2006-12-12,BENGALURU,Palm Oil (Packed),
2006-12-12,T.PURAM,Palm Oil (Packed),
2006-12-12,CHENNAI,Palm Oil (Packed),
2006-12-12,HYDERABAD,Palm Oil (Packed),
2006-12-13,BENGALURU,Palm Oil (Packed),
2006-12-13,T.PURAM,Palm Oil (Packed),
2006-12-13,CHENNAI,Palm Oil (Packed),
2006-12-13,HYDERABAD,Palm Oil (Packed),
2006-12-14,BENGALURU,Palm Oil (Packed),
2006-12-14,T.PURAM,Palm Oil (Packed),
2006-12-14,CHENNAI,Palm Oil (Packed),
2006-12-14,HYDERABAD,Palm Oil (Packed),
2006-12-15,BENGALURU,Palm Oil (Packed),
2006-12-15,T.PURAM,Palm Oil (Packed),
2006-12-15,CHENNAI,Palm Oil (Packed),
2006-12-15,HYDERABAD,Palm Oil (Packed),
2006-12-18,BENGALURU,Palm Oil (Packed),
2006-12-18,T.PURAM,Palm Oil (Packed),
2006-12-18,CHENNAI,Palm Oil (Packed),
