Date,Centre_Name,Commodity_Name,Price
2006-12-18,HYDERABAD,Palm Oil (Packed),
2006-12-19,BENGALURU,Palm Oil (Packed),
2006-12-19,T.PURAM,Palm Oil (Packed),
2006-12-19,CHENNAI,Palm Oil (Packed),
2006-12-19,HYDERABAD,Palm Oil (Packed),
2006-12-20,BENGALURU,Palm Oil (Packed),
2006-12-20,T.PURAM,Palm Oil (Packed),
2006-12-20,CHENNAI,Palm Oil (Packed),
2006-12-20,HYDERABAD,Palm Oil (Packed),
2006-12-21,BENGALURU,Palm Oil (Packed),
2006-12-21,T.PURAM,Palm Oil (Packed),
2006-12-21,CHENNAI,Palm Oil (Packed),
2006-12-21,HYDERABAD,Palm Oil (Packed),
2006-12-22,BENGALURU,Palm Oil (Packed),
2006-12-22,T.PURAM,Palm Oil (Packed),
2006-12-22,CHENNAI,Palm Oil (Packed),
2006-12-22,HYDERABAD,Palm Oil (Packed),
2006-12-26,BENGALURU,Palm Oil (Packed),
2006-12-26,T.PURAM,Palm Oil (Packed),
2006-12-26,CHENNAI,Palm Oil (Packed),
2006-12-26,HYDERABAD,Palm Oil (Packed),
2006-12-27,BENGALURU,Palm Oil (Packed),
2006-12-27,T.PURAM,Palm Oil (Packed),
2006-12-27,CHENNAI,Palm Oil (Packed),
2006-12-27,HYDERABAD,Palm Oil (Packed),
2006-12-28,BENGALURU,Palm Oil (Packed),
2006-12-28,T.PURAM,Palm Oil (Packed),
2006-12-28,CHENNAI,Palm Oil (Packed),
2006-12-28,HYDERABAD,Palm Oil (Packed),
2006-12-29,BENGALURU,Palm Oil (Packed),
2006-12-29,T.PURAM,Palm Oil (Packed),
2006-12-29,CHENNAI,Palm Oil (Packed),
2006-12-29,HYDERABAD,Palm Oil (Packed),
2007-01-02,BENGALURU,Palm Oil (Packed),
2007-01-02,T.PURAM,Palm Oil (Packed),
2007-01-02,CHENNAI,Palm Oil (Packed),
2007-01-02,HYDERABAD,Palm Oil (Packed),
2007-01-03,BENGALURU,Palm Oil (Packed),
2007-01-03,T.PURAM,Palm Oil (Packed),
2007-01-03,CHENNAI,Palm Oil (Packed),
2007-01-03,HYDERABAD,Palm Oil (Packed),
2007-01-04,BENGALURU,Palm Oil (Packed),
2007-01-04,T.PURAM,Palm Oil (Packed),
2007-01-04,CHENNAI,Palm Oil (Packed),
2007-01-04,HYDERABAD,Palm Oil (Packed),
2007-01-05,BENGALURU,Palm Oil (Packed),
2007-01-05,T.PURAM,Palm Oil (Packed),
2007-01-05,CHENNAI,Palm Oil (Packed),
2007-01-05,HYDERABAD,Palm Oil (Packed),
2007-01-08,BENGALURU,Palm Oil (Packed),
2007-01-08,T.PURAM,Palm Oil (Packed),
2007-01-08,CHENNAI,Palm Oil (Packed),
2007-01-08,HYDERABAD,Palm Oil (Packed),
2007-01-09,BENGALURU,Palm Oil (Packed),
2007-01-09,T.PURAM,Palm Oil (Packed),
2007-01-09,CHENNAI,Palm Oil (Packed),
2007-01-09,HYDERABAD,Palm Oil (Packed),
2007-01-10,BENGALURU,Palm Oil (Packed),
2007-01-10,T.PURAM,Palm Oil (Packed),
2007-01-10,CHENNAI,Palm Oil (Packed),
2007-01-10,HYDERABAD,Palm Oil (Packed),
2007-01-11,BENGALURU,Palm Oil (Packed),
2007-01-11,T.PURAM,Palm Oil (Packed),
2007-01-11,CHENNAI,Palm Oil (Packed),
2007-01-11,HYDERABAD,Palm Oil (Packed),
2007-01-12,BENGALURU,Palm Oil (Packed),
2007-01-12,T.PURAM,Palm Oil (Packed),
2007-01-12,CHENNAI,Palm Oil (Packed),
2007-01-12,HYDERABAD,Palm Oil (Packed),
2007-01-15,BENGALURU,Palm Oil (Packed),
2007-01-15,T.PURAM,Palm Oil (Packed),
2007-01-15,CHENNAI,Palm Oil (Packed),
2007-01-15,HYDERABAD,Palm Oil (Packed),
2007-01-16,BENGALURU,Palm Oil (Packed),
2007-01-16,T.PURAM,Palm Oil (Packed),
2007-01-16,CHENNAI,Palm Oil (Packed),
2007-01-16,HYDERABAD,Palm Oil (Packed),
2007-01-17,BENGALURU,Palm Oil (Packed),
2007-01-17,T.PURAM,Palm Oil (Packed),
2007-01-17,CHENNAI,Palm Oil (Packed),
2007-01-17,HYDERABAD,Palm Oil (Packed),
2007-01-18,BENGALURU,Palm Oil (Packed),
2007-01-18,T.PURAM,Palm Oil (Packed),
2007-01-18,CHENNAI,Palm Oil (Packed),
2007-01-18,HYDERABAD,Palm Oil (Packed),
2007-01-19,BENGALURU,Palm Oil (Packed),
2007-01-19,T.PURAM,Palm Oil (Packed),
2007-01-19,CHENNAI,Palm Oil (Packed),
2007-01-19,HYDERABAD,Palm Oil (Packed),
2007-01-22,BENGALURU,Palm Oil (Packed),
2007-01-22,T.PURAM,Palm Oil (Packed),
2007-01-22,CHENNAI,Palm Oil (Packed),
2007-01-22,HYDERABAD,Palm Oil (Packed),
2007-01-23,BENGALURU,Palm Oil (Packed),
2007-01-23,T.PURAM,Palm Oil (Packed),
2007-01-23,CHENNAI,Palm Oil (Packed),
2007-01-23,HYDERABAD,Palm Oil (Packed),
2007-01-24,BENGALURU,Palm Oil (Packed),
2007-01-24,T.PURAM,Palm Oil (Packed),
2007-01-24,CHENNAI,Palm Oil (Packed),
2007-01-24,HYDERABAD,Palm Oil (Packed),
2007-01-25,BENGALURU,Palm Oil (Packed),
2007-01-25,T.PURAM,Palm Oil (Packed),
2007-01-25,CHENNAI,Palm Oil (Packed),
2007-01-25,HYDERABAD,Palm Oil (Packed),
2007-01-29,BENGALURU,Palm Oil (Packed),
2007-01-29,T.PURAM,Palm Oil (Packed),
2007-01-29,CHENNAI,Palm Oil (Packed),
2007-01-29,HYDERABAD,Palm Oil (Packed),
2007-01-31,BENGALURU,Palm Oil (Packed),
2007-01-31,T.PURAM,Palm Oil (Packed),
2007-01-31,CHENNAI,Palm Oil (Packed),
2007-01-31,HYDERABAD,Palm Oil (Packed),
2007-02-01,BENGALURU,Palm Oil (Packed),
2007-02-01,T.PURAM,Palm Oil (Packed),
2007-02-01,CHENNAI,Palm Oil (Packed),
2007-02-01,HYDERABAD,Palm Oil (Packed),
2007-02-02,BENGALURU,Palm Oil (Packed),
2007-02-02,T.PURAM,Palm Oil (Packed),
2007-02-02,CHENNAI,Palm Oil (Packed),
2007-02-02,HYDERABAD,Palm Oil (Packed),
2007-02-05,BENGALURU,Palm Oil (Packed),
2007-02-05,T.PURAM,Palm Oil (Packed),
2007-02-05,CHENNAI,Palm Oil (Packed),
2007-02-05,HYDERABAD,Palm Oil (Packed),
2007-02-06,BENGALURU,Palm Oil (Packed),
2007-02-06,T.PURAM,Palm Oil (Packed),
2007-02-06,CHENNAI,Palm Oil (Packed),
2007-02-06,HYDERABAD,Palm Oil (Packed),
2007-02-07,BENGALURU,Palm Oil (Packed),
2007-02-07,T.PURAM,Palm Oil (Packed),
2007-02-07,CHENNAI,Palm Oil (Packed),
2007-02-07,HYDERABAD,Palm Oil (Packed),
2007-02-08,BENGALURU,Palm Oil (Packed),
2007-02-08,T.PURAM,Palm Oil (Packed),
2007-02-08,CHENNAI,Palm Oil (Packed),
2007-02-08,HYDERABAD,Palm Oil (Packed),
2007-02-09,BENGALURU,Palm Oil (Packed),
2007-02-09,T.PURAM,Palm Oil (Packed),
2007-02-09,CHENNAI,Palm Oil (Packed),
2007-02-09,HYDERABAD,Palm Oil (Packed),
2007-02-12,BENGALURU,Palm Oil (Packed),
2007-02-12,T.PURAM,Palm Oil (Packed),
2007-02-12,CHENNAI,Palm Oil (Packed),
2007-02-12,HYDERABAD,Palm Oil (Packed),
2007-02-13,BENGALURU,Palm Oil (Packed),
2007-02-13,T.PURAM,Palm Oil (Packed),
2007-02-13,CHENNAI,Palm Oil (Packed),
2007-02-13,HYDERABAD,Palm Oil (Packed),
2007-02-14,BENGALURU,Palm Oil (Packed),
2007-02-14,T.PURAM,Palm Oil (Packed),
2007-02-14,CHENNAI,Palm Oil (Packed),
2007-02-14,HYDERABAD,Palm Oil (Packed),
2007-02-15,BENGALURU,Palm Oil (Packed),
2007-02-15,T.PURAM,Palm Oil (Packed),
2007-02-15,CHENNAI,Palm Oil (Packed),
2007-02-15,HYDERABAD,Palm Oil (Packed),
2007-02-19,BENGALURU,Palm Oil (Packed),
2007-02-19,T.PURAM,Palm Oil (Packed),
2007-02-19,CHENNAI,Palm Oil (Packed),
2007-02-19,HYDERABAD,Palm Oil (Packed),
2007-02-20,BENGALURU,Palm Oil (Packed),
2007-02-20,T.PURAM,Palm Oil (Packed),
2007-02-20,CHENNAI,Palm Oil (Packed),
2007-02-20,HYDERABAD,Palm Oil (Packed),
2007-02-21,BENGALURU,Palm Oil (Packed),
2007-02-21,T.PURAM,Palm Oil (Packed),
2007-02-21,CHENNAI,Palm Oil (Packed),
2007-02-21,HYDERABAD,Palm Oil (Packed),
2007-02-22,BENGALURU,Palm Oil (Packed),
2007-02-22,T.PURAM,Palm Oil (Packed),
2007-02-22,CHENNAI,Palm Oil (Packed),
2007-02-22,HYDERABAD,Palm Oil (Packed),
2007-02-23,BENGALURU,Palm Oil (Packed),
2007-02-23,T.PURAM,Palm Oil (Packed),
2007-02-23,CHENNAI,Palm Oil (Packed),
2007-02-23,HYDERABAD,Palm Oil (Packed),
2007-02-26,BENGALURU,Palm Oil (Packed),
2007-02-26,T.PURAM,Palm Oil (Packed),
2007-02-26,CHENNAI,Palm Oil (Packed),
2007-02-26,HYDERABAD,Palm Oil (Packed),
2007-02-27,BENGALURU,Palm Oil (Packed),
2007-02-27,T.PURAM,Palm Oil (Packed),
2007-02-27,CHENNAI,Palm Oil (Packed),
2007-02-27,HYDERABAD,Palm Oil (Packed),
2007-02-28,BENGALURU,Palm Oil (Packed),
2007-02-28,T.PURAM,Palm Oil (Packed),
2007-02-28,CHENNAI,Palm Oil (Packed),
2007-02-28,HYDERABAD,Palm Oil (Packed),
2007-03-01,BENGALURU,Palm Oil (Packed),
2007-03-01,T.PURAM,Palm Oil (Packed),
2007-03-01,CHENNAI,Palm Oil (Packed),
2007-03-01,HYDERABAD,Palm Oil (Packed),
2007-03-02,BENGALURU,Palm Oil (Packed),
2007-03-02,T.PURAM,Palm Oil (Packed),
2007-03-02,CHENNAI,Palm Oil (Packed),
2007-03-02,HYDERABAD,Palm Oil (Packed),
2007-03-05,BENGALURU,Palm Oil (Packed),
2007-03-05,T.PURAM,Palm Oil (Packed),
2007-03-05,CHENNAI,Palm Oil (Packed),
2007-03-05,HYDERABAD,Palm Oil (Packed),
2007-03-06,BENGALURU,Palm Oil (Packed),
2007-03-06,T.PURAM,Palm Oil (Packed),
2007-03-06,CHENNAI,Palm Oil (Packed),
2007-03-06,HYDERABAD,Palm Oil (Packed),
2007-03-07,BENGALURU,Palm Oil (Packed),
2007-03-07,T.PURAM,Palm Oil (Packed),
2007-03-07,CHENNAI,Palm Oil (Packed),
2007-03-07,HYDERABAD,Palm Oil (Packed),
2007-03-08,BENGALURU,Palm Oil (Packed),
2007-03-08,T.PURAM,Palm Oil (Packed),
2007-03-08,CHENNAI,Palm Oil (Packed),
2007-03-08,HYDERABAD,Palm Oil (Packed),
2007-03-09,BENGALURU,Palm Oil (Packed),
2007-03-09,T.PURAM,Palm Oil (Packed),
2007-03-09,CHENNAI,Palm Oil (Packed),
2007-03-09,HYDERABAD,Palm Oil (Packed),
2007-03-12,BENGALURU,Palm Oil (Packed),
2007-03-12,T.PURAM,Palm Oil (Packed),
2007-03-12,CHENNAI,Palm Oil (Packed),
2007-03-12,HYDERABAD,Palm Oil (Packed),
2007-03-13,BENGALURU,Palm Oil (Packed),
2007-03-13,T.PURAM,Palm Oil (Packed),
2007-03-13,CHENNAI,Palm Oil (Packed),
2007-03-13,HYDERABAD,Palm Oil (Packed),
2007-03-14,BENGALURU,Palm Oil (Packed),
2007-03-14,T.PURAM,Palm Oil (Packed),
2007-03-14,CHENNAI,Palm Oil (Packed),
2007-03-14,HYDERABAD,Palm Oil (Packed),
2007-03-15,BENGALURU,Palm Oil (Packed),
2007-03-15,T.PURAM,Palm Oil (Packed),
2007-03-15,CHENNAI,Palm Oil (Packed),
2007-03-15,HYDERABAD,Palm Oil (Packed),
2007-03-16,BENGALURU,Palm Oil (Packed),
2007-03-16,T.PURAM,Palm Oil (Packed),
2007-03-16,CHENNAI,Palm Oil (Packed),
2007-03-16,HYDERABAD,Palm Oil (Packed),
2007-03-19,BENGALURU,Palm Oil (Packed),
2007-03-19,T.PURAM,Palm Oil (Packed),
2007-03-19,CHENNAI,Palm Oil (Packed),
2007-03-19,HYDERABAD,Palm Oil (Packed),
2007-03-20,BENGALURU,Palm Oil (Packed),
2007-03-20,T.PURAM,Palm Oil (Packed),
2007-03-20,CHENNAI,Palm Oil (Packed),
2007-03-20,HYDERABAD,Palm Oil (Packed),
2007-03-21,BENGALURU,Palm Oil (Packed),
2007-03-21,T.PURAM,Palm Oil (Packed),
2007-03-21,CHENNAI,Palm Oil (Packed),
2007-03-21,HYDERABAD,Palm Oil (Packed),
2007-03-22,BENGALURU,Palm Oil (Packed),
2007-03-22,T.PURAM,Palm Oil (Packed),
2007-03-22,CHENNAI,Palm Oil (Packed),
2007-03-22,HYDERABAD,Palm Oil (Packed),
2007-03-23,BENGALURU,Palm Oil (Packed),
2007-03-23,T.PURAM,Palm Oil (Packed),
2007-03-23,CHENNAI,Palm Oil (Packed),
2007-03-23,HYDERABAD,Palm Oil (Packed),
2007-03-26,BENGALURU,Palm Oil (Packed),
2007-03-26,T.PURAM,Palm Oil (Packed),
2007-03-26,CHENNAI,Palm Oil (Packed),
2007-03-26,HYDERABAD,Palm Oil (Packed),
2007-03-28,BENGALURU,Palm Oil (Packed),
2007-03-28,T.PURAM,Palm Oil (Packed),
2007-03-28,CHENNAI,Palm Oil (Packed),
2007-03-28,HYDERABAD,Palm Oil (Packed),
2007-03-29,BENGALURU,Palm Oil (Packed),
2007-03-29,T.PURAM,Palm Oil (Packed),
2007-03-29,CHENNAI,Palm Oil (Packed),
2007-03-29,HYDERABAD,Palm Oil (Packed),
2007-03-30,BENGALURU,Palm Oil (Packed),
2007-03-30,T.PURAM,Palm Oil (Packed),
2007-03-30,CHENNAI,Palm Oil (Packed),
2007-03-30,HYDERABAD,Palm Oil (Packed),
2007-04-02,BENGALURU,Palm Oil (Packed),
2007-04-02,T.PURAM,Palm Oil (Packed),
2007-04-02,CHENNAI,Palm Oil (Packed),
2007-04-02,HYDERABAD,Palm Oil (Packed),
2007-04-03,BENGALURU,Palm Oil (Packed),
2007-04-03,T.PURAM,Palm Oil (Packed),
2007-04-03,CHENNAI,Palm Oil (Packed),
2007-04-03,HYDERABAD,Palm Oil (Packed),
2007-04-04,BENGALURU,Palm Oil (Packed),
2007-04-04,T.PURAM,Palm Oil (Packed),
2007-04-04,CHENNAI,Palm Oil (Packed),
2007-04-04,HYDERABAD,Palm Oil (Packed),
2007-04-05,BENGALURU,Palm Oil (Packed),
2007-04-05,T.PURAM,Palm Oil (Packed),
2007-04-05,CHENNAI,Palm Oil (Packed),
2007-04-05,HYDERABAD,Palm Oil (Packed),
2007-04-09,BENGALURU,Palm Oil (Packed),
2007-04-09,T.PURAM,Palm Oil (Packed),
2007-04-09,CHENNAI,Palm Oil (Packed),
2007-04-09,HYDERABAD,Palm Oil (Packed),
2007-04-10,BENGALURU,Palm Oil (Packed),
2007-04-10,T.PURAM,Palm Oil (Packed),
2007-04-10,CHENNAI,Palm Oil (Packed),
2007-04-10,HYDERABAD,Palm Oil (Packed),
2007-04-11,BENGALURU,Palm Oil (Packed),
2007-04-11,T.PURAM,Palm Oil (Packed),
2007-04-11,CHENNAI,Palm Oil (Packed),
2007-04-11,HYDERABAD,Palm Oil (Packed),
2007-04-12,BENGALURU,Palm Oil (Packed),
2007-04-12,T.PURAM,Palm Oil (Packed),
2007-04-12,CHENNAI,Palm Oil (Packed),
2007-04-12,HYDERABAD,Palm Oil (Packed),
2007-04-13,BENGALURU,Palm Oil (Packed),
2007-04-13,T.PURAM,Palm Oil (Packed),
2007-04-13,CHENNAI,Palm Oil (Packed),
2007-04-13,HYDERABAD,Palm Oil (Packed),
2007-04-16,BENGALURU,Palm Oil (Packed),
2007-04-16,T.PURAM,Palm Oil (Packed),
2007-04-16,CHENNAI,Palm Oil (Packed),
2007-04-16,HYDERABAD,Palm Oil (Packed),
2007-04-17,BENGALURU,Palm Oil (Packed),
2007-04-17,T.PURAM,Palm Oil (Packed),
2007-04-17,CHENNAI,Palm Oil (Packed),
2007-04-17,HYDERABAD,Palm Oil (Packed),
2007-04-18,BENGALURU,Palm Oil (Packed),
2007-04-18,T.PURAM,Palm Oil (Packed),
2007-04-18,CHENNAI,Palm Oil (Packed),
2007-04-18,HYDERABAD,Palm Oil (Packed),
2007-04-19,BENGALURU,Palm Oil (Packed),
2007-04-19,T.PURAM,Palm Oil (Packed),
2007-04-19,CHENNAI,Palm Oil (Packed),
2007-04-19,HYDERABAD,Palm Oil (Packed),
2007-04-20,BENGALURU,Palm Oil (Packed),
2007-04-20,T.PURAM,Palm Oil (Packed),
2007-04-20,CHENNAI,Palm Oil (Packed),
2007-04-20,HYDERABAD,Palm Oil (Packed),
2007-04-23,BENGALURU,Palm Oil (Packed),
2007-04-23,T.PURAM,Palm Oil (Packed),
2007-04-23,CHENNAI,Palm Oil (Packed),
2007-04-23,HYDERABAD,Palm Oil (Packed),
2007-04-24,BENGALURU,Palm Oil (Packed),
2007-04-24,T.PURAM,Palm Oil (Packed),
2007-04-24,CHENNAI,Palm Oil (Packed),
2007-04-24,HYDERABAD,Palm Oil (Packed),
2007-04-25,BENGALURU,Palm Oil (Packed),
2007-04-25,T.PURAM,Palm Oil (Packed),
2007-04-25,CHENNAI,Palm Oil (Packed),
2007-04-25,HYDERABAD,Palm Oil (Packed),
2007-04-26,BENGALURU,Palm Oil (Packed),
2007-04-26,T.PURAM,Palm Oil (Packed),
2007-04-26,CHENNAI,Palm Oil (Packed),
2007-04-26,HYDERABAD,Palm Oil (Packed),
2007-04-27,BENGALURU,Palm Oil (Packed),
2007-04-27,T.PURAM,Palm Oil (Packed),
2007-04-27,CHENNAI,Palm Oil (Packed),
2007-04-27,HYDERABAD,Palm Oil (Packed),
2007-04-30,BENGALURU,Palm Oil (Packed),
2007-04-30,T.PURAM,Palm Oil (Packed),
2007-04-30,CHENNAI,Palm Oil (Packed),
2007-04-30,HYDERABAD,Palm Oil (Packed),
2007-05-01,BENGALURU,Palm Oil (Packed),
2007-05-01,T.PURAM,Palm Oil (Packed),
2007-05-01,CHENNAI,Palm Oil (Packed),
2007-05-01,HYDERABAD,Palm Oil (Packed),
2007-05-03,BENGALURU,Palm Oil (Packed),
2007-05-03,T.PURAM,Palm Oil (Packed),
2007-05-03,CHENNAI,Palm Oil (Packed),
2007-05-03,HYDERABAD,Palm Oil (Packed),
2007-05-04,BENGALURU,Palm Oil (Packed),
2007-05-04,T.PURAM,Palm Oil (Packed),
2007-05-04,CHENNAI,Palm Oil (Packed),
2007-05-04,HYDERABAD,Palm Oil (Packed),
2007-05-07,BENGALURU,Palm Oil (Packed),
2007-05-07,T.PURAM,Palm Oil (Packed),
2007-05-07,CHENNAI,Palm Oil (Packed),
2007-05-07,HYDERABAD,Palm Oil (Packed),
2007-05-08,BENGALURU,Palm Oil (Packed),
2007-05-08,T.PURAM,Palm Oil (Packed),
2007-05-08,CHENNAI,Palm Oil (Packed),
2007-05-08,HYDERABAD,Palm Oil (Packed),
2007-05-09,BENGALURU,Palm Oil (Packed),
2007-05-09,T.PURAM,Palm Oil (Packed),
2007-05-09,CHENNAI,Palm Oil (Packed),
2007-05-09,HYDERABAD,Palm Oil (Packed),
2007-05-10,BENGALURU,Palm Oil (Packed),
2007-05-10,T.PURAM,Palm Oil (Packed),
2007-05-10,CHENNAI,Palm Oil (Packed),
2007-05-10,HYDERABAD,Palm Oil (Packed),
2007-05-11,BENGALURU,Palm Oil (Packed),
2007-05-11,T.PURAM,Palm Oil (Packed),
2007-05-11,CHENNAI,Palm Oil (Packed),
2007-05-11,HYDERABAD,Palm Oil (Packed),
2007-05-14,BENGALURU,Palm Oil (Packed),
2007-05-14,T.PURAM,Palm Oil (Packed),
2007-05-14,CHENNAI,Palm Oil (Packed),
2007-05-14,HYDERABAD,Palm Oil (Packed),
2007-05-15,BENGALURU,Palm Oil (Packed),
2007-05-15,T.PURAM,Palm Oil (Packed),
2007-05-15,CHENNAI,Palm Oil (Packed),
2007-05-15,HYDERABAD,Palm Oil (Packed),
2007-05-16,BENGALURU,Palm Oil (Packed),
2007-05-16,T.PURAM,Palm Oil (Packed),
2007-05-16,CHENNAI,Palm Oil (Packed),
2007-05-16,HYDERABAD,Palm Oil (Packed),
2007-05-17,BENGALURU,Palm Oil (Packed),
2007-05-17,T.PURAM,Palm Oil (Packed),
2007-05-17,CHENNAI,Palm Oil (Packed),
2007-05-17,HYDERABAD,Palm Oil (Packed),
2007-05-18,BENGALURU,Palm Oil (Packed),
2007-05-18,T.PURAM,Palm Oil (Packed),
2007-05-18,CHENNAI,Palm Oil (Packed),
2007-05-18,HYDERABAD,Palm Oil (Packed),
2007-05-21,BENGALURU,Palm Oil (Packed),
2007-05-21,T.PURAM,Palm Oil (Packed),
2007-05-21,CHENNAI,Palm Oil (Packed),
2007-05-21,HYDERABAD,Palm Oil (Packed),
2007-05-22,BENGALURU,Palm Oil (Packed),
2007-05-22,T.PURAM,Palm Oil (Packed),
2007-05-22,CHENNAI,Palm Oil (Packed),
2007-05-22,HYDERABAD,Palm Oil (Packed),
2007-05-23,BENGALURU,Palm Oil (Packed),
2007-05-23,T.PURAM,Palm Oil (Packed),
2007-05-23,CHENNAI,Palm Oil (Packed),
2007-05-23,HYDERABAD,Palm Oil (Packed),
2007-05-24,BENGALURU,Palm Oil (Packed),
2007-05-24,T.PURAM,Palm Oil (Packed),
2007-05-24,CHENNAI,Palm Oil (Packed),
2007-05-24,HYDERABAD,Palm Oil (Packed),
2007-05-25,BENGALURU,Palm Oil (Packed),
2007-05-25,T.PURAM,Palm Oil (Packed),
2007-05-25,CHENNAI,Palm Oil (Packed),
2007-05-25,HYDERABAD,Palm Oil (Packed),
2007-05-28,BENGALURU,Palm Oil (Packed),
2007-05-28,T.PURAM,Palm Oil (Packed),
2007-05-28,CHENNAI,Palm Oil (Packed),
2007-05-28,HYDERABAD,Palm Oil (Packed),
2007-05-29,BENGALURU,Palm Oil (Packed),
2007-05-29,T.PURAM,Palm Oil (Packed),
2007-05-29,CHENNAI,Palm Oil (Packed),
2007-05-29,HYDERABAD,Palm Oil (Packed),
2007-05-30,BENGALURU,Palm Oil (Packed),
2007-05-30,T.PURAM,Palm Oil (Packed),
2007-05-30,CHENNAI,Palm Oil (Packed),
2007-05-30,HYDERABAD,Palm Oil (Packed),
2007-05-31,BENGALURU,Palm Oil (Packed),
2007-05-31,T.PURAM,Palm Oil (Packed),
2007-05-31,CHENNAI,Palm Oil (Packed),
2007-05-31,HYDERABAD,Palm Oil (Packed),
2007-06-01,BENGALURU,Palm Oil (Packed),
2007-06-01,T.PURAM,Palm Oil (Packed),
2007-06-01,CHENNAI,Palm Oil (Packed),
2007-06-01,HYDERABAD,Palm Oil (Packed),
2007-06-04,BENGALURU,Palm Oil (Packed),
2007-06-04,T.PURAM,Palm Oil (Packed),
2007-06-04,CHENNAI,Palm Oil (Packed),
2007-06-04,HYDERABAD,Palm Oil (Packed),
2007-06-05,BENGALURU,Palm Oil (Packed),
2007-06-05,T.PURAM,Palm Oil (Packed),
2007-06-05,CHENNAI,Palm Oil (Packed),
2007-06-05,HYDERABAD,Palm Oil (Packed),
2007-06-06,BENGALURU,Palm Oil (Packed),
2007-06-06,T.PURAM,Palm Oil (Packed),
2007-06-06,CHENNAI,Palm Oil (Packed),
2007-06-06,HYDERABAD,Palm Oil (Packed),
2007-06-07,BENGALURU,Palm Oil (Packed),
2007-06-07,T.PURAM,Palm Oil (Packed),
2007-06-07,CHENNAI,Palm Oil (Packed),
2007-06-07,HYDERABAD,Palm Oil (Packed),
2007-06-08,BENGALURU,Palm Oil (Packed),
2007-06-08,T.PURAM,Palm Oil (Packed),
2007-06-08,CHENNAI,Palm Oil (Packed),
2007-06-08,HYDERABAD,Palm Oil (Packed),
2007-06-11,BENGALURU,Palm Oil (Packed),
2007-06-11,T.PURAM,Palm Oil (Packed),
2007-06-11,CHENNAI,Palm Oil (Packed),
2007-06-11,HYDERABAD,Palm Oil (Packed),
2007-06-12,BENGALURU,Palm Oil (Packed),
2007-06-12,T.PURAM,Palm Oil (Packed),
2007-06-12,CHENNAI,Palm Oil (Packed),
2007-06-12,HYDERABAD,Palm Oil (Packed),
2007-06-13,BENGALURU,Palm Oil (Packed),
2007-06-13,T.PURAM,Palm Oil (Packed),
2007-06-13,CHENNAI,Palm Oil (Packed),
2007-06-13,HYDERABAD,Palm Oil (Packed),
2007-06-14,BENGALURU,Palm Oil (Packed),
2007-06-14,T.PURAM,Palm Oil (Packed),
2007-06-14,CHENNAI,Palm Oil (Packed),
2007-06-14,HYDERABAD,Palm Oil (Packed),
2007-06-15,BENGALURU,Palm Oil (Packed),
2007-06-15,T.PURAM,Palm Oil (Packed),
2007-06-15,CHENNAI,Palm Oil (Packed),
2007-06-15,HYDERABAD,Palm Oil (Packed),
2007-06-18,BENGALURU,Palm Oil (Packed),
