Date,Centre_Name,Commodity_Name,Price
2007-06-18,T.PURAM,Palm Oil (Packed),
2007-06-18,CHENNAI,Palm Oil (Packed),
2007-06-18,HYDERABAD,Palm Oil (Packed),
2007-06-19,BENGALURU,Palm Oil (Packed),
2007-06-19,T.PURAM,Palm Oil (Packed),
2007-06-19,CHENNAI,Palm Oil (Packed),
2007-06-19,HYDERABAD,Palm Oil (Packed),
2007-06-20,BENGALURU,Palm Oil (Packed),
2007-06-20,T.PURAM,Palm Oil (Packed),
2007-06-20,CHENNAI,Palm Oil (Packed),
2007-06-20,HYDERABAD,Palm Oil (Packed),
2007-06-21,BENGALURU,Palm Oil (Packed),
2007-06-21,T.PURAM,Palm Oil (Packed),
2007-06-21,CHENNAI,Palm Oil (Packed),
2007-06-21,HYDERABAD,Palm Oil (Packed),
2007-06-22,BENGALURU,Palm Oil (Packed),
2007-06-22,T.PURAM,Palm Oil (Packed),
2007-06-22,CHENNAI,Palm Oil (Packed),
2007-06-22,HYDERABAD,Palm Oil (Packed),
2007-06-25,BENGALURU,Palm Oil (Packed),
2007-06-25,T.PURAM,Palm Oil (Packed),
2007-06-25,CHENNAI,Palm Oil (Packed),
2007-06-25,HYDERABAD,Palm Oil (Packed),
2007-06-26,BENGALURU,Palm Oil (Packed),
2007-06-26,T.PURAM,Palm Oil (Packed),
2007-06-26,CHENNAI,Palm Oil (Packed),
2007-06-26,HYDERABAD,Palm Oil (Packed),
2007-06-27,BENGALURU,Palm Oil (Packed),
2007-06-27,T.PURAM,Palm Oil (Packed),
2007-06-27,CHENNAI,Palm Oil (Packed),
2007-06-27,HYDERABAD,Palm Oil (Packed),
2007-06-28,BENGALURU,Palm Oil (Packed),
2007-06-28,T.PURAM,Palm Oil (Packed),
2007-06-28,CHENNAI,Palm Oil (Packed),
2007-06-28,HYDERABAD,Palm Oil (Packed),
2007-06-29,BENGALURU,Palm Oil (Packed),
2007-06-29,T.PURAM,Palm Oil (Packed),
2007-06-29,CHENNAI,Palm Oil (Packed),
2007-06-29,HYDERABAD,Palm Oil (Packed),
2007-07-02,BENGALURU,Palm Oil (Packed),
2007-07-02,T.PURAM,Palm Oil (Packed),
2007-07-02,CHENNAI,Palm Oil (Packed),
2007-07-02,HYDERABAD,Palm Oil (Packed),
2007-07-03,BENGALURU,Palm Oil (Packed),
2007-07-03,T.PURAM,Palm Oil (Packed),
2007-07-03,CHENNAI,Palm Oil (Packed),
2007-07-03,HYDERABAD,Palm Oil (Packed),
2007-07-04,BENGALURU,Palm Oil (Packed),
2007-07-04,T.PURAM,Palm Oil (Packed),
2007-07-04,CHENNAI,Palm Oil (Packed),
2007-07-04,HYDERABAD,Palm Oil (Packed),
2007-07-05,BENGALURU,Palm Oil (Packed),
2007-07-05,T.PURAM,Palm Oil (Packed),
2007-07-05,CHENNAI,Palm Oil (Packed),
2007-07-05,HYDERABAD,Palm Oil (Packed),
2007-07-06,BENGALURU,Palm Oil (Packed),
2007-07-06,T.PURAM,Palm Oil (Packed),
2007-07-06,CHENNAI,Palm Oil (Packed),
2007-07-06,HYDERABAD,Palm Oil (Packed),
2007-07-09,BENGALURU,Palm Oil (Packed),
2007-07-09,T.PURAM,Palm Oil (Packed),
2007-07-09,CHENNAI,Palm Oil (Packed),
2007-07-09,HYDERABAD,Palm Oil (Packed),
2007-07-10,BENGALURU,Palm Oil (Packed),
2007-07-10,T.PURAM,Palm Oil (Packed),
2007-07-10,CHENNAI,Palm Oil (Packed),
2007-07-10,HYDERABAD,Palm Oil (Packed),
2007-07-11,BENGALURU,Palm Oil (Packed),
2007-07-11,T.PURAM,Palm Oil (Packed),
2007-07-11,CHENNAI,Palm Oil (Packed),
2007-07-11,HYDERABAD,Palm Oil (Packed),
2007-07-12,BENGALURU,Palm Oil (Packed),
2007-07-12,T.PURAM,Palm Oil (Packed),
2007-07-12,CHENNAI,Palm Oil (Packed),
2007-07-12,HYDERABAD,Palm Oil (Packed),
2007-07-13,BENGALURU,Palm Oil (Packed),
2007-07-13,T.PURAM,Palm Oil (Packed),
2007-07-13,CHENNAI,Palm Oil (Packed),
2007-07-13,HYDERABAD,Palm Oil (Packed),
2007-07-16,BENGALURU,Palm Oil (Packed),
2007-07-16,T.PURAM,Palm Oil (Packed),
2007-07-16,CHENNAI,Palm Oil (Packed),
2007-07-16,HYDERABAD,Palm Oil (Packed),
2007-07-17,BENGALURU,Palm Oil (Packed),
2007-07-17,T.PURAM,Palm Oil (Packed),
2007-07-17,CHENNAI,Palm Oil (Packed),
2007-07-17,HYDERABAD,Palm Oil (Packed),
2007-07-18,BENGALURU,Palm Oil (Packed),
2007-07-18,T.PURAM,Palm Oil (Packed),
2007-07-18,CHENNAI,Palm Oil (Packed),
2007-07-18,HYDERABAD,Palm Oil (Packed),
2007-07-19,BENGALURU,Palm Oil (Packed),
2007-07-19,T.PURAM,Palm Oil (Packed),
2007-07-19,CHENNAI,Palm Oil (Packed),
2007-07-19,HYDERABAD,Palm Oil (Packed),
2007-07-20,BENGALURU,Palm Oil (Packed),
2007-07-20,T.PURAM,Palm Oil (Packed),
2007-07-20,CHENNAI,Palm Oil (Packed),
2007-07-20,HYDERABAD,Palm Oil (Packed),
2007-07-23,BENGALURU,Palm Oil (Packed),
2007-07-23,T.PURAM,Palm Oil (Packed),
2007-07-23,CHENNAI,Palm Oil (Packed),
2007-07-23,HYDERABAD,Palm Oil (Packed),
2007-07-24,BENGALURU,Palm Oil (Packed),
2007-07-24,T.PURAM,Palm Oil (Packed),
2007-07-24,CHENNAI,Palm Oil (Packed),
2007-07-24,HYDERABAD,Palm Oil (Packed),
2007-07-25,BENGALURU,Palm Oil (Packed),
2007-07-25,T.PURAM,Palm Oil (Packed),
2007-07-25,CHENNAI,Palm Oil (Packed),
2007-07-25,HYDERABAD,Palm Oil (Packed),
2007-07-26,BENGALURU,Palm Oil (Packed),
2007-07-26,T.PURAM,Palm Oil (Packed),
2007-07-26,CHENNAI,Palm Oil (Packed),
2007-07-26,HYDERABAD,Palm Oil (Packed),
2007-07-27,BENGALURU,Palm Oil (Packed),
2007-07-27,T.PURAM,Palm Oil (Packed),
2007-07-27,CHENNAI,Palm Oil (Packed),
2007-07-27,HYDERABAD,Palm Oil (Packed),
2007-07-30,BENGALURU,Palm Oil (Packed),
2007-07-30,T.PURAM,Palm Oil (Packed),
2007-07-30,CHENNAI,Palm Oil (Packed),
2007-07-30,HYDERABAD,Palm Oil (Packed),
2007-07-31,BENGALURU,Palm Oil (Packed),
2007-07-31,T.PURAM,Palm Oil (Packed),
2007-07-31,CHENNAI,Palm Oil (Packed),
2007-07-31,HYDERABAD,Palm Oil (Packed),
2007-08-01,BENGALURU,Palm Oil (Packed),
2007-08-01,T.PURAM,Palm Oil (Packed),
2007-08-01,CHENNAI,Palm Oil (Packed),
2007-08-01,HYDERABAD,Palm Oil (Packed),
2007-08-02,BENGALURU,Palm Oil (Packed),
2007-08-02,T.PURAM,Palm Oil (Packed),
2007-08-02,CHENNAI,Palm Oil (Packed),
2007-08-02,HYDERABAD,Palm Oil (Packed),
2007-08-03,BENGALURU,Palm Oil (Packed),
2007-08-03,T.PURAM,Palm Oil (Packed),
2007-08-03,CHENNAI,Palm Oil (Packed),
2007-08-03,HYDERABAD,Palm Oil (Packed),
2007-08-06,BENGALURU,Palm Oil (Packed),
2007-08-06,T.PURAM,Palm Oil (Packed),
2007-08-06,CHENNAI,Palm Oil (Packed),
2007-08-06,HYDERABAD,Palm Oil (Packed),
2007-08-07,BENGALURU,Palm Oil (Packed),
2007-08-07,T.PURAM,Palm Oil (Packed),
2007-08-07,CHENNAI,Palm Oil (Packed),
2007-08-07,HYDERABAD,Palm Oil (Packed),
2007-08-08,BENGALURU,Palm Oil (Packed),
2007-08-08,T.PURAM,Palm Oil (Packed),
2007-08-08,CHENNAI,Palm Oil (Packed),
2007-08-08,HYDERABAD,Palm Oil (Packed),
2007-08-09,BENGALURU,Palm Oil (Packed),
2007-08-09,T.PURAM,Palm Oil (Packed),
2007-08-09,CHENNAI,Palm Oil (Packed),
2007-08-09,HYDERABAD,Palm Oil (Packed),
2007-08-10,BENGALURU,Palm Oil (Packed),
2007-08-10,T.PURAM,Palm Oil (Packed),
2007-08-10,CHENNAI,Palm Oil (Packed),
2007-08-10,HYDERABAD,Palm Oil (Packed),
2007-08-13,BENGALURU,Palm Oil (Packed),
2007-08-13,T.PURAM,Palm Oil (Packed),
2007-08-13,CHENNAI,Palm Oil (Packed),
2007-08-13,HYDERABAD,Palm Oil (Packed),
2007-08-14,BENGALURU,Palm Oil (Packed),
2007-08-14,T.PURAM,Palm Oil (Packed),
2007-08-14,CHENNAI,Palm Oil (Packed),
2007-08-14,HYDERABAD,Palm Oil (Packed),
2007-08-16,BENGALURU,Palm Oil (Packed),
2007-08-16,T.PURAM,Palm Oil (Packed),
2007-08-16,CHENNAI,Palm Oil (Packed),
2007-08-16,HYDERABAD,Palm Oil (Packed),
2007-08-17,BENGALURU,Palm Oil (Packed),
2007-08-17,T.PURAM,Palm Oil (Packed),
2007-08-17,CHENNAI,Palm Oil (Packed),
2007-08-17,HYDERABAD,Palm Oil (Packed),
2007-08-20,BENGALURU,Palm Oil (Packed),
2007-08-20,T.PURAM,Palm Oil (Packed),
2007-08-20,CHENNAI,Palm Oil (Packed),
2007-08-20,HYDERABAD,Palm Oil (Packed),
2007-08-21,BENGALURU,Palm Oil (Packed),
2007-08-21,T.PURAM,Palm Oil (Packed),
2007-08-21,CHENNAI,Palm Oil (Packed),
2007-08-21,HYDERABAD,Palm Oil (Packed),
2007-08-22,BENGALURU,Palm Oil (Packed),
2007-08-22,T.PURAM,Palm Oil (Packed),
2007-08-22,CHENNAI,Palm Oil (Packed),
2007-08-22,HYDERABAD,Palm Oil (Packed),
2007-08-23,BENGALURU,Palm Oil (Packed),
2007-08-23,T.PURAM,Palm Oil (Packed),
2007-08-23,CHENNAI,Palm Oil (Packed),
2007-08-23,HYDERABAD,Palm Oil (Packed),
2007-08-24,BENGALURU,Palm Oil (Packed),
2007-08-24,T.PURAM,Palm Oil (Packed),
2007-08-24,CHENNAI,Palm Oil (Packed),
2007-08-24,HYDERABAD,Palm Oil (Packed),
2007-08-27,BENGALURU,Palm Oil (Packed),
2007-08-27,T.PURAM,Palm Oil (Packed),
2007-08-27,CHENNAI,Palm Oil (Packed),
2007-08-27,HYDERABAD,Palm Oil (Packed),
2007-08-28,BENGALURU,Palm Oil (Packed),
2007-08-28,T.PURAM,Palm Oil (Packed),
2007-08-28,CHENNAI,Palm Oil (Packed),
2007-08-28,HYDERABAD,Palm Oil (Packed),
2007-08-29,BENGALURU,Palm Oil (Packed),
2007-08-29,T.PURAM,Palm Oil (Packed),
2007-08-29,CHENNAI,Palm Oil (Packed),
2007-08-29,HYDERABAD,Palm Oil (Packed),
2007-08-30,BENGALURU,Palm Oil (Packed),
2007-08-30,T.PURAM,Palm Oil (Packed),
2007-08-30,CHENNAI,Palm Oil (Packed),
2007-08-30,HYDERABAD,Palm Oil (Packed),
2007-08-31,BENGALURU,Palm Oil (Packed),
2007-08-31,T.PURAM,Palm Oil (Packed),
2007-08-31,CHENNAI,Palm Oil (Packed),
2007-08-31,HYDERABAD,Palm Oil (Packed),
2007-09-03,BENGALURU,Palm Oil (Packed),
2007-09-03,T.PURAM,Palm Oil (Packed),
2007-09-03,CHENNAI,Palm Oil (Packed),
2007-09-03,HYDERABAD,Palm Oil (Packed),
2007-09-05,BENGALURU,Palm Oil (Packed),
2007-09-05,T.PURAM,Palm Oil (Packed),
2007-09-05,CHENNAI,Palm Oil (Packed),
2007-09-05,HYDERABAD,Palm Oil (Packed),
2007-09-06,BENGALURU,Palm Oil (Packed),
2007-09-06,T.PURAM,Palm Oil (Packed),
2007-09-06,CHENNAI,Palm Oil (Packed),
2007-09-06,HYDERABAD,Palm Oil (Packed),
2007-09-07,BENGALURU,Palm Oil (Packed),
2007-09-07,T.PURAM,Palm Oil (Packed),
2007-09-07,CHENNAI,Palm Oil (Packed),
2007-09-07,HYDERABAD,Palm Oil (Packed),
2007-09-10,BENGALURU,Palm Oil (Packed),
2007-09-10,T.PURAM,Palm Oil (Packed),
2007-09-10,CHENNAI,Palm Oil (Packed),
2007-09-10,HYDERABAD,Palm Oil (Packed),
2007-09-11,BENGALURU,Palm Oil (Packed),
2007-09-11,T.PURAM,Palm Oil (Packed),
2007-09-11,CHENNAI,Palm Oil (Packed),
2007-09-11,HYDERABAD,Palm Oil (Packed),
2007-09-12,BENGALURU,Palm Oil (Packed),
2007-09-12,T.PURAM,Palm Oil (Packed),
2007-09-12,CHENNAI,Palm Oil (Packed),
2007-09-12,HYDERABAD,Palm Oil (Packed),
2007-09-13,BENGALURU,Palm Oil (Packed),
2007-09-13,T.PURAM,Palm Oil (Packed),
2007-09-13,CHENNAI,Palm Oil (Packed),
2007-09-13,HYDERABAD,Palm Oil (Packed),
2007-09-14,BENGALURU,Palm Oil (Packed),
2007-09-14,T.PURAM,Palm Oil (Packed),
2007-09-14,CHENNAI,Palm Oil (Packed),
2007-09-14,HYDERABAD,Palm Oil (Packed),
2007-09-17,BENGALURU,Palm Oil (Packed),
2007-09-17,T.PURAM,Palm Oil (Packed),
2007-09-17,CHENNAI,Palm Oil (Packed),
2007-09-17,HYDERABAD,Palm Oil (Packed),
2007-09-18,BENGALURU,Palm Oil (Packed),
2007-09-18,T.PURAM,Palm Oil (Packed),
2007-09-18,CHENNAI,Palm Oil (Packed),
2007-09-18,HYDERABAD,Palm Oil (Packed),
2007-09-19,BENGALURU,Palm Oil (Packed),
2007-09-19,T.PURAM,Palm Oil (Packed),
2007-09-19,CHENNAI,Palm Oil (Packed),
2007-09-19,HYDERABAD,Palm Oil (Packed),
2007-09-20,BENGALURU,Palm Oil (Packed),
2007-09-20,T.PURAM,Palm Oil (Packed),
2007-09-20,CHENNAI,Palm Oil (Packed),
2007-09-20,HYDERABAD,Palm Oil (Packed),
2007-09-21,BENGALURU,Palm Oil (Packed),
2007-09-21,T.PURAM,Palm Oil (Packed),
2007-09-21,CHENNAI,Palm Oil (Packed),
2007-09-21,HYDERABAD,Palm Oil (Packed),
2007-09-24,BENGALURU,Palm Oil (Packed),
2007-09-24,T.PURAM,Palm Oil (Packed),
2007-09-24,CHENNAI,Palm Oil (Packed),
2007-09-24,HYDERABAD,Palm Oil (Packed),
2007-09-25,BENGALURU,Palm Oil (Packed),
2007-09-25,T.PURAM,Palm Oil (Packed),
2007-09-25,CHENNAI,Palm Oil (Packed),
2007-09-25,HYDERABAD,Palm Oil (Packed),
2007-09-26,BENGALURU,Palm Oil (Packed),
2007-09-26,T.PURAM,Palm Oil (Packed),
2007-09-26,CHENNAI,Palm Oil (Packed),
2007-09-26,HYDERABAD,Palm Oil (Packed),
2007-09-27,BENGALURU,Palm Oil (Packed),
2007-09-27,T.PURAM,Palm Oil (Packed),
2007-09-27,CHENNAI,Palm Oil (Packed),
2007-09-27,HYDERABAD,Palm Oil (Packed),
2007-09-28,BENGALURU,Palm Oil (Packed),
2007-09-28,T.PURAM,Palm Oil (Packed),
2007-09-28,CHENNAI,Palm Oil (Packed),
2007-09-28,HYDERABAD,Palm Oil (Packed),
2007-10-01,BENGALURU,Palm Oil (Packed),
2007-10-01,T.PURAM,Palm Oil (Packed),
2007-10-01,CHENNAI,Palm Oil (Packed),
2007-10-01,HYDERABAD,Palm Oil (Packed),
2007-10-03,BENGALURU,Palm Oil (Packed),
2007-10-03,T.PURAM,Palm Oil (Packed),
2007-10-03,CHENNAI,Palm Oil (Packed),
2007-10-03,HYDERABAD,Palm Oil (Packed),
2007-10-04,BENGALURU,Palm Oil (Packed),
2007-10-04,T.PURAM,Palm Oil (Packed),
2007-10-04,CHENNAI,Palm Oil (Packed),
2007-10-04,HYDERABAD,Palm Oil (Packed),
2007-10-05,BENGALURU,Palm Oil (Packed),
2007-10-05,T.PURAM,Palm Oil (Packed),
2007-10-05,CHENNAI,Palm Oil (Packed),
2007-10-05,HYDERABAD,Palm Oil (Packed),
2007-10-08,BENGALURU,Palm Oil (Packed),
2007-10-08,T.PURAM,Palm Oil (Packed),
2007-10-08,CHENNAI,Palm Oil (Packed),
2007-10-08,HYDERABAD,Palm Oil (Packed),
2007-10-09,BENGALURU,Palm Oil (Packed),
2007-10-09,T.PURAM,Palm Oil (Packed),
2007-10-09,CHENNAI,Palm Oil (Packed),
2007-10-09,HYDERABAD,Palm Oil (Packed),
2007-10-10,BENGALURU,Palm Oil (Packed),
2007-10-10,T.PURAM,Palm Oil (Packed),
2007-10-10,CHENNAI,Palm Oil (Packed),
2007-10-10,HYDERABAD,Palm Oil (Packed),
2007-10-11,BENGALURU,Palm Oil (Packed),
2007-10-11,T.PURAM,Palm Oil (Packed),
2007-10-11,CHENNAI,Palm Oil (Packed),
2007-10-11,HYDERABAD,Palm Oil (Packed),
2007-10-12,BENGALURU,Palm Oil (Packed),
2007-10-12,T.PURAM,Palm Oil (Packed),
2007-10-12,CHENNAI,Palm Oil (Packed),
2007-10-12,HYDERABAD,Palm Oil (Packed),
2007-10-15,BENGALURU,Palm Oil (Packed),
2007-10-15,T.PURAM,Palm Oil (Packed),
2007-10-15,CHENNAI,Palm Oil (Packed),
2007-10-15,HYDERABAD,Palm Oil (Packed),
2007-10-16,BENGALURU,Palm Oil (Packed),
2007-10-16,T.PURAM,Palm Oil (Packed),
2007-10-16,CHENNAI,Palm Oil (Packed),
2007-10-16,HYDERABAD,Palm Oil (Packed),
2007-10-17,BENGALURU,Palm Oil (Packed),
2007-10-17,T.PURAM,Palm Oil (Packed),
2007-10-17,CHENNAI,Palm Oil (Packed),
2007-10-17,HYDERABAD,Palm Oil (Packed),
2007-10-18,BENGALURU,Palm Oil (Packed),
2007-10-18,T.PURAM,Palm Oil (Packed),
2007-10-18,CHENNAI,Palm Oil (Packed),
2007-10-18,HYDERABAD,Palm Oil (Packed),
2007-10-19,BENGALURU,Palm Oil (Packed),
2007-10-19,T.PURAM,Palm Oil (Packed),
2007-10-19,CHENNAI,Palm Oil (Packed),
2007-10-19,HYDERABAD,Palm Oil (Packed),
2007-10-22,BENGALURU,Palm Oil (Packed),
2007-10-22,T.PURAM,Palm Oil (Packed),
2007-10-22,CHENNAI,Palm Oil (Packed),
2007-10-22,HYDERABAD,Palm Oil (Packed),
2007-10-23,BENGALURU,Palm Oil (Packed),
2007-10-23,T.PURAM,Palm Oil (Packed),
2007-10-23,CHENNAI,Palm Oil (Packed),
2007-10-23,HYDERABAD,Palm Oil (Packed),
2007-10-24,BENGALURU,Palm Oil (Packed),
2007-10-24,T.PURAM,Palm Oil (Packed),
2007-10-24,CHENNAI,Palm Oil (Packed),
2007-10-24,HYDERABAD,Palm Oil (Packed),
2007-10-25,BENGALURU,Palm Oil (Packed),
2007-10-25,T.PURAM,Palm Oil (Packed),
2007-10-25,CHENNAI,Palm Oil (Packed),
2007-10-25,HYDERABAD,Palm Oil (Packed),
2007-10-26,BENGALURU,Palm Oil (Packed),
2007-10-26,T.PURAM,Palm Oil (Packed),
2007-10-26,CHENNAI,Palm Oil (Packed),
2007-10-26,HYDERABAD,Palm Oil (Packed),
2007-10-29,BENGALURU,Palm Oil (Packed),
2007-10-29,T.PURAM,Palm Oil (Packed),
2007-10-29,CHENNAI,Palm Oil (Packed),
2007-10-29,HYDERABAD,Palm Oil (Packed),
2007-10-30,BENGALURU,Palm Oil (Packed),
2007-10-30,T.PURAM,Palm Oil (Packed),
2007-10-30,CHENNAI,Palm Oil (Packed),
2007-10-30,HYDERABAD,Palm Oil (Packed),
2007-10-31,BENGALURU,Palm Oil (Packed),
2007-10-31,T.PURAM,Palm Oil (Packed),
2007-10-31,CHENNAI,Palm Oil (Packed),
2007-10-31,HYDERABAD,Palm Oil (Packed),
2007-11-01,BENGALURU,Palm Oil (Packed),
2007-11-01,T.PURAM,Palm Oil (Packed),
2007-11-01,CHENNAI,Palm Oil (Packed),
2007-11-01,HYDERABAD,Palm Oil (Packed),
2007-11-02,BENGALURU,Palm Oil (Packed),
2007-11-02,T.PURAM,Palm Oil (Packed),
2007-11-02,CHENNAI,Palm Oil (Packed),
2007-11-02,HYDERABAD,Palm Oil (Packed),
2007-11-05,BENGALURU,Palm Oil (Packed),
2007-11-05,T.PURAM,Palm Oil (Packed),
2007-11-05,CHENNAI,Palm Oil (Packed),
2007-11-05,HYDERABAD,Palm Oil (Packed),
2007-11-06,BENGALURU,Palm Oil (Packed),
2007-11-06,T.PURAM,Palm Oil (Packed),
2007-11-06,CHENNAI,Palm Oil (Packed),
2007-11-06,HYDERABAD,Palm Oil (Packed),
2007-11-07,BENGALURU,Palm Oil (Packed),
2007-11-07,T.PURAM,Palm Oil (Packed),
2007-11-07,CHENNAI,Palm Oil (Packed),
2007-11-07,HYDERABAD,Palm Oil (Packed),
2007-11-08,BENGALURU,Palm Oil (Packed),
2007-11-08,T.PURAM,Palm Oil (Packed),
2007-11-08,CHENNAI,Palm Oil (Packed),
2007-11-08,HYDERABAD,Palm Oil (Packed),
2007-11-12,BENGALURU,Palm Oil (Packed),
2007-11-12,T.PURAM,Palm Oil (Packed),
2007-11-12,CHENNAI,Palm Oil (Packed),
2007-11-12,HYDERABAD,Palm Oil (Packed),
2007-11-13,BENGALURU,Palm Oil (Packed),
2007-11-13,T.PURAM,Palm Oil (Packed),
2007-11-13,CHENNAI,Palm Oil (Packed),
2007-11-13,HYDERABAD,Palm Oil (Packed),
2007-11-14,BENGALURU,Palm Oil (Packed),
2007-11-14,T.PURAM,Palm Oil (Packed),
2007-11-14,CHENNAI,Palm Oil (Packed),
2007-11-14,HYDERABAD,Palm Oil (Packed),
2007-11-15,BENGALURU,Palm Oil (Packed),
2007-11-15,T.PURAM,Palm Oil (Packed),
2007-11-15,CHENNAI,Palm Oil (Packed),
2007-11-15,HYDERABAD,Palm Oil (Packed),
2007-11-16,BENGALURU,Palm Oil (Packed),
2007-11-16,T.PURAM,Palm Oil (Packed),
2007-11-16,CHENNAI,Palm Oil (Packed),
2007-11-16,HYDERABAD,Palm Oil (Packed),
2007-11-19,BENGALURU,Palm Oil (Packed),
2007-11-19,T.PURAM,Palm Oil (Packed),
2007-11-19,CHENNAI,Palm Oil (Packed),
2007-11-19,HYDERABAD,Palm Oil (Packed),
2007-11-20,BENGALURU,Palm Oil (Packed),
2007-11-20,T.PURAM,Palm Oil (Packed),
2007-11-20,CHENNAI,Palm Oil (Packed),
2007-11-20,HYDERABAD,Palm Oil (Packed),
2007-11-21,BENGALURU,Palm Oil (Packed),
2007-11-21,T.PURAM,Palm Oil (Packed),
2007-11-21,CHENNAI,Palm Oil (Packed),
2007-11-21,HYDERABAD,Palm Oil (Packed),
2007-11-22,BENGALURU,Palm Oil (Packed),
2007-11-22,T.PURAM,Palm Oil (Packed),
2007-11-22,CHENNAI,Palm Oil (Packed),
2007-11-22,HYDERABAD,Palm Oil (Packed),
2007-11-23,BENGALURU,Palm Oil (Packed),
2007-11-23,T.PURAM,Palm Oil (Packed),
2007-11-23,CHENNAI,Palm Oil (Packed),
2007-11-23,HYDERABAD,Palm Oil (Packed),
2007-11-26,BENGALURU,Palm Oil (Packed),
2007-11-26,T.PURAM,Palm Oil (Packed),
2007-11-26,CHENNAI,Palm Oil (Packed),
2007-11-26,HYDERABAD,Palm Oil (Packed),
2007-11-27,BENGALURU,Palm Oil (Packed),
2007-11-27,T.PURAM,Palm Oil (Packed),
2007-11-27,CHENNAI,Palm Oil (Packed),
2007-11-27,HYDERABAD,Palm Oil (Packed),
2007-11-28,BENGALURU,Palm Oil (Packed),
2007-11-28,T.PURAM,Palm Oil (Packed),
2007-11-28,CHENNAI,Palm Oil (Packed),
2007-11-28,HYDERABAD,Palm Oil (Packed),
2007-11-29,BENGALURU,Palm Oil (Packed),
2007-11-29,T.PURAM,Palm Oil (Packed),
2007-11-29,CHENNAI,Palm Oil (Packed),
2007-11-29,HYDERABAD,Palm Oil (Packed),
2007-11-30,BENGALURU,Palm Oil (Packed),
2007-11-30,T.PURAM,Palm Oil (Packed),
2007-11-30,CHENNAI,Palm Oil (Packed),
2007-11-30,HYDERABAD,Palm Oil (Packed),
2007-12-03,BENGALURU,Palm Oil (Packed),
2007-12-03,T.PURAM,Palm Oil (Packed),
2007-12-03,CHENNAI,Palm Oil (Packed),
2007-12-03,HYDERABAD,Palm Oil (Packed),
2007-12-04,BENGALURU,Palm Oil (Packed),
2007-12-04,T.PURAM,Palm Oil (Packed),
2007-12-04,CHENNAI,Palm Oil (Packed),
2007-12-04,HYDERABAD,Palm Oil (Packed),
2007-12-05,BENGALURU,Palm Oil (Packed),
2007-12-05,T.PURAM,Palm Oil (Packed),
2007-12-05,CHENNAI,Palm Oil (Packed),
2007-12-05,HYDERABAD,Palm Oil (Packed),
2007-12-06,BENGALURU,Palm Oil (Packed),
2007-12-06,T.PURAM,Palm Oil (Packed),
2007-12-06,CHENNAI,Palm Oil (Packed),
2007-12-06,HYDERABAD,Palm Oil (Packed),
2007-12-07,BENGALURU,Palm Oil (Packed),
2007-12-07,T.PURAM,Palm Oil (Packed),
2007-12-07,CHENNAI,Palm Oil (Packed),
2007-12-07,HYDERABAD,Palm Oil (Packed),
2007-12-10,BENGALURU,Palm Oil (Packed),
2007-12-10,T.PURAM,Palm Oil (Packed),
2007-12-10,CHENNAI,Palm Oil (Packed),
