Date,Centre_Name,Commodity_Name,Price
2007-12-10,HYDERABAD,Palm Oil (Packed),
2007-12-11,BENGALURU,Palm Oil (Packed),
2007-12-11,T.PURAM,Palm Oil (Packed),
2007-12-11,CHENNAI,Palm Oil (Packed),
2007-12-11,HYDERABAD,Palm Oil (Packed),
2007-12-12,BENGALURU,Palm Oil (Packed),
2007-12-12,T.PURAM,Palm Oil (Packed),
2007-12-12,CHENNAI,Palm Oil (Packed),
2007-12-12,HYDERABAD,Palm Oil (Packed),
2007-12-13,BENGALURU,Palm Oil (Packed),
2007-12-13,T.PURAM,Palm Oil (Packed),
2007-12-13,CHENNAI,Palm Oil (Packed),
2007-12-13,HYDERABAD,Palm Oil (Packed),
2007-12-14,BENGALURU,Palm Oil (Packed),
2007-12-14,T.PURAM,Palm Oil (Packed),
2007-12-14,CHENNAI,Palm Oil (Packed),
2007-12-14,HYDERABAD,Palm Oil (Packed),
2007-12-17,BENGALURU,Palm Oil (Packed),
2007-12-17,T.PURAM,Palm Oil (Packed),
2007-12-17,CHENNAI,Palm Oil (Packed),
2007-12-17,HYDERABAD,Palm Oil (Packed),
2007-12-18,BENGALURU,Palm Oil (Packed),
2007-12-18,T.PURAM,Palm Oil (Packed),
2007-12-18,CHENNAI,Palm Oil (Packed),
2007-12-18,HYDERABAD,Palm Oil (Packed),
2007-12-19,BENGALURU,Palm Oil (Packed),
2007-12-19,T.PURAM,Palm Oil (Packed),
2007-12-19,CHENNAI,Palm Oil (Packed),
2007-12-19,HYDERABAD,Palm Oil (Packed),
2007-12-20,BENGALURU,Palm Oil (Packed),
2007-12-20,T.PURAM,Palm Oil (Packed),
2007-12-20,CHENNAI,Palm Oil (Packed),
2007-12-20,HYDERABAD,Palm Oil (Packed),
2007-12-24,BENGALURU,Palm Oil (Packed),
2007-12-24,T.PURAM,Palm Oil (Packed),
2007-12-24,CHENNAI,Palm Oil (Packed),
2007-12-24,HYDERABAD,Palm Oil (Packed),
2007-12-26,BENGALURU,Palm Oil (Packed),
2007-12-26,T.PURAM,Palm Oil (Packed),
2007-12-26,CHENNAI,Palm Oil (Packed),
2007-12-26,HYDERABAD,Palm Oil (Packed),
2007-12-27,BENGALURU,Palm Oil (Packed),
2007-12-27,T.PURAM,Palm Oil (Packed),
2007-12-27,CHENNAI,Palm Oil (Packed),
2007-12-27,HYDERABAD,Palm Oil (Packed),
2007-12-28,BENGALURU,Palm Oil (Packed),
2007-12-28,T.PURAM,Palm Oil (Packed),
2007-12-28,CHENNAI,Palm Oil (Packed),
2007-12-28,HYDERABAD,Palm Oil (Packed),
2007-12-31,BENGALURU,Palm Oil (Packed),
2007-12-31,T.PURAM,Palm Oil (Packed),
2007-12-31,CHENNAI,Palm Oil (Packed),
2007-12-31,HYDERABAD,Palm Oil (Packed),
2008-01-01,BENGALURU,Palm Oil (Packed),
2008-01-01,T.PURAM,Palm Oil (Packed),
2008-01-01,CHENNAI,Palm Oil (Packed),
2008-01-01,HYDERABAD,Palm Oil (Packed),
2008-01-02,BENGALURU,Palm Oil (Packed),
2008-01-02,T.PURAM,Palm Oil (Packed),
2008-01-02,CHENNAI,Palm Oil (Packed),
2008-01-02,HYDERABAD,Palm Oil (Packed),
2008-01-03,BENGALURU,Palm Oil (Packed),
2008-01-03,T.PURAM,Palm Oil (Packed),
2008-01-03,CHENNAI,Palm Oil (Packed),
2008-01-03,HYDERABAD,Palm Oil (Packed),
2008-01-04,BENGALURU,Palm Oil (Packed),
2008-01-04,T.PURAM,Palm Oil (Packed),
2008-01-04,CHENNAI,Palm Oil (Packed),
2008-01-04,HYDERABAD,Palm Oil (Packed),
2008-01-07,BENGALURU,Palm Oil (Packed),
2008-01-07,T.PURAM,Palm Oil (Packed),
2008-01-07,CHENNAI,Palm Oil (Packed),
2008-01-07,HYDERABAD,Palm Oil (Packed),
2008-01-08,BENGALURU,Palm Oil (Packed),
2008-01-08,T.PURAM,Palm Oil (Packed),
2008-01-08,CHENNAI,Palm Oil (Packed),
2008-01-08,HYDERABAD,Palm Oil (Packed),
2008-01-09,BENGALURU,Palm Oil (Packed),
2008-01-09,T.PURAM,Palm Oil (Packed),
2008-01-09,CHENNAI,Palm Oil (Packed),
2008-01-09,HYDERABAD,Palm Oil (Packed),
2008-01-10,BENGALURU,Palm Oil (Packed),
2008-01-10,T.PURAM,Palm Oil (Packed),
2008-01-10,CHENNAI,Palm Oil (Packed),
2008-01-10,HYDERABAD,Palm Oil (Packed),
2008-01-11,BENGALURU,Palm Oil (Packed),
2008-01-11,T.PURAM,Palm Oil (Packed),
2008-01-11,CHENNAI,Palm Oil (Packed),
2008-01-11,HYDERABAD,Palm Oil (Packed),
2008-01-14,BENGALURU,Palm Oil (Packed),
2008-01-14,T.PURAM,Palm Oil (Packed),
2008-01-14,CHENNAI,Palm Oil (Packed),
2008-01-14,HYDERABAD,Palm Oil (Packed),
2008-01-15,BENGALURU,Palm Oil (Packed),
2008-01-15,T.PURAM,Palm Oil (Packed),
2008-01-15,CHENNAI,Palm Oil (Packed),
2008-01-15,HYDERABAD,Palm Oil (Packed),
2008-01-16,BENGALURU,Palm Oil (Packed),
2008-01-16,T.PURAM,Palm Oil (Packed),
2008-01-16,CHENNAI,Palm Oil (Packed),
2008-01-16,HYDERABAD,Palm Oil (Packed),
2008-01-17,BENGALURU,Palm Oil (Packed),
2008-01-17,T.PURAM,Palm Oil (Packed),
2008-01-17,CHENNAI,Palm Oil (Packed),
2008-01-17,HYDERABAD,Palm Oil (Packed),
2008-01-18,BENGALURU,Palm Oil (Packed),
2008-01-18,T.PURAM,Palm Oil (Packed),
2008-01-18,CHENNAI,Palm Oil (Packed),
2008-01-18,HYDERABAD,Palm Oil (Packed),
2008-01-21,BENGALURU,Palm Oil (Packed),
2008-01-21,T.PURAM,Palm Oil (Packed),
2008-01-21,CHENNAI,Palm Oil (Packed),
2008-01-21,HYDERABAD,Palm Oil (Packed),
2008-01-22,BENGALURU,Palm Oil (Packed),
2008-01-22,T.PURAM,Palm Oil (Packed),
2008-01-22,CHENNAI,Palm Oil (Packed),
2008-01-22,HYDERABAD,Palm Oil (Packed),
2008-01-23,BENGALURU,Palm Oil (Packed),
2008-01-23,T.PURAM,Palm Oil (Packed),
2008-01-23,CHENNAI,Palm Oil (Packed),
2008-01-23,HYDERABAD,Palm Oil (Packed),
2008-01-24,BENGALURU,Palm Oil (Packed),
2008-01-24,T.PURAM,Palm Oil (Packed),
2008-01-24,CHENNAI,Palm Oil (Packed),
2008-01-24,HYDERABAD,Palm Oil (Packed),
2008-01-25,BENGALURU,Palm Oil (Packed),
2008-01-25,T.PURAM,Palm Oil (Packed),
2008-01-25,CHENNAI,Palm Oil (Packed),
2008-01-25,HYDERABAD,Palm Oil (Packed),
2008-01-28,BENGALURU,Palm Oil (Packed),
2008-01-28,T.PURAM,Palm Oil (Packed),
2008-01-28,CHENNAI,Palm Oil (Packed),
2008-01-28,HYDERABAD,Palm Oil (Packed),
2008-01-29,BENGALURU,Palm Oil (Packed),
2008-01-29,T.PURAM,Palm Oil (Packed),
2008-01-29,CHENNAI,Palm Oil (Packed),
2008-01-29,HYDERABAD,Palm Oil (Packed),
2008-01-30,BENGALURU,Palm Oil (Packed),
2008-01-30,T.PURAM,Palm Oil (Packed),
2008-01-30,CHENNAI,Palm Oil (Packed),
2008-01-30,HYDERABAD,Palm Oil (Packed),
2008-01-31,BENGALURU,Palm Oil (Packed),
2008-01-31,T.PURAM,Palm Oil (Packed),
2008-01-31,CHENNAI,Palm Oil (Packed),
2008-01-31,HYDERABAD,Palm Oil (Packed),
2008-02-01,BENGALURU,Palm Oil (Packed),
2008-02-01,T.PURAM,Palm Oil (Packed),
2008-02-01,CHENNAI,Palm Oil (Packed),
2008-02-01,HYDERABAD,Palm Oil (Packed),
2008-02-04,BENGALURU,Palm Oil (Packed),
2008-02-04,T.PURAM,Palm Oil (Packed),
2008-02-04,CHENNAI,Palm Oil (Packed),
2008-02-04,HYDERABAD,Palm Oil (Packed),
2008-02-05,BENGALURU,Palm Oil (Packed),
2008-02-05,T.PURAM,Palm Oil (Packed),
2008-02-05,CHENNAI,Palm Oil (Packed),
2008-02-05,HYDERABAD,Palm Oil (Packed),
2008-02-06,BENGALURU,Palm Oil (Packed),
2008-02-06,T.PURAM,Palm Oil (Packed),
2008-02-06,CHENNAI,Palm Oil (Packed),
2008-02-06,HYDERABAD,Palm Oil (Packed),
2008-02-07,BENGALURU,Palm Oil (Packed),
2008-02-07,T.PURAM,Palm Oil (Packed),
2008-02-07,CHENNAI,Palm Oil (Packed),
2008-02-07,HYDERABAD,Palm Oil (Packed),
2008-02-08,BENGALURU,Palm Oil (Packed),
2008-02-08,T.PURAM,Palm Oil (Packed),
2008-02-08,CHENNAI,Palm Oil (Packed),
2008-02-08,HYDERABAD,Palm Oil (Packed),
2008-02-11,BENGALURU,Palm Oil (Packed),
2008-02-11,T.PURAM,Palm Oil (Packed),
2008-02-11,CHENNAI,Palm Oil (Packed),
2008-02-11,HYDERABAD,Palm Oil (Packed),
2008-02-12,BENGALURU,Palm Oil (Packed),
2008-02-12,T.PURAM,Palm Oil (Packed),
2008-02-12,CHENNAI,Palm Oil (Packed),
2008-02-12,HYDERABAD,Palm Oil (Packed),
2008-02-13,BENGALURU,Palm Oil (Packed),
2008-02-13,T.PURAM,Palm Oil (Packed),
2008-02-13,CHENNAI,Palm Oil (Packed),
2008-02-13,HYDERABAD,Palm Oil (Packed),
2008-02-14,BENGALURU,Palm Oil (Packed),
2008-02-14,T.PURAM,Palm Oil (Packed),
2008-02-14,CHENNAI,Palm Oil (Packed),
2008-02-14,HYDERABAD,Palm Oil (Packed),
2008-02-15,BENGALURU,Palm Oil (Packed),
2008-02-15,T.PURAM,Palm Oil (Packed),
2008-02-15,CHENNAI,Palm Oil (Packed),
2008-02-15,HYDERABAD,Palm Oil (Packed),
2008-02-18,BENGALURU,Palm Oil (Packed),
2008-02-18,T.PURAM,Palm Oil (Packed),
2008-02-18,CHENNAI,Palm Oil (Packed),
2008-02-18,HYDERABAD,Palm Oil (Packed),
2008-02-19,BENGALURU,Palm Oil (Packed),
2008-02-19,T.PURAM,Palm Oil (Packed),
2008-02-19,CHENNAI,Palm Oil (Packed),
2008-02-19,HYDERABAD,Palm Oil (Packed),
2008-02-20,BENGALURU,Palm Oil (Packed),
2008-02-20,T.PURAM,Palm Oil (Packed),
2008-02-20,CHENNAI,Palm Oil (Packed),
2008-02-20,HYDERABAD,Palm Oil (Packed),
2008-02-21,BENGALURU,Palm Oil (Packed),
2008-02-21,T.PURAM,Palm Oil (Packed),
2008-02-21,CHENNAI,Palm Oil (Packed),
2008-02-21,HYDERABAD,Palm Oil (Packed),
2008-02-22,BENGALURU,Palm Oil (Packed),
2008-02-22,T.PURAM,Palm Oil (Packed),
2008-02-22,CHENNAI,Palm Oil (Packed),
2008-02-22,HYDERABAD,Palm Oil (Packed),
2008-02-25,BENGALURU,Palm Oil (Packed),
2008-02-25,T.PURAM,Palm Oil (Packed),
2008-02-25,CHENNAI,Palm Oil (Packed),
2008-02-25,HYDERABAD,Palm Oil (Packed),
2008-02-26,BENGALURU,Palm Oil (Packed),
2008-02-26,T.PURAM,Palm Oil (Packed),
2008-02-26,CHENNAI,Palm Oil (Packed),
2008-02-26,HYDERABAD,Palm Oil (Packed),
2008-02-27,BENGALURU,Palm Oil (Packed),
2008-02-27,T.PURAM,Palm Oil (Packed),
2008-02-27,CHENNAI,Palm Oil (Packed),
2008-02-27,HYDERABAD,Palm Oil (Packed),
2008-02-28,BENGALURU,Palm Oil (Packed),
2008-02-28,T.PURAM,Palm Oil (Packed),
2008-02-28,CHENNAI,Palm Oil (Packed),
2008-02-28,HYDERABAD,Palm Oil (Packed),
2008-02-29,BENGALURU,Palm Oil (Packed),
2008-02-29,T.PURAM,Palm Oil (Packed),
2008-02-29,CHENNAI,Palm Oil (Packed),
2008-02-29,HYDERABAD,Palm Oil (Packed),
2008-03-03,BENGALURU,Palm Oil (Packed),
2008-03-03,T.PURAM,Palm Oil (Packed),
2008-03-03,CHENNAI,Palm Oil (Packed),
2008-03-03,HYDERABAD,Palm Oil (Packed),
2008-03-04,BENGALURU,Palm Oil (Packed),
2008-03-04,T.PURAM,Palm Oil (Packed),
2008-03-04,CHENNAI,Palm Oil (Packed),
2008-03-04,HYDERABAD,Palm Oil (Packed),
2008-03-05,BENGALURU,Palm Oil (Packed),
2008-03-05,T.PURAM,Palm Oil (Packed),
2008-03-05,CHENNAI,Palm Oil (Packed),
2008-03-05,HYDERABAD,Palm Oil (Packed),
2008-03-07,BENGALURU,Palm Oil (Packed),
2008-03-07,T.PURAM,Palm Oil (Packed),
2008-03-07,CHENNAI,Palm Oil (Packed),
2008-03-07,HYDERABAD,Palm Oil (Packed),
2008-03-10,BENGALURU,Palm Oil (Packed),
2008-03-10,T.PURAM,Palm Oil (Packed),
2008-03-10,CHENNAI,Palm Oil (Packed),
2008-03-10,HYDERABAD,Palm Oil (Packed),
2008-03-11,BENGALURU,Palm Oil (Packed),
2008-03-11,T.PURAM,Palm Oil (Packed),
2008-03-11,CHENNAI,Palm Oil (Packed),
2008-03-11,HYDERABAD,Palm Oil (Packed),
2008-03-12,BENGALURU,Palm Oil (Packed),
2008-03-12,T.PURAM,Palm Oil (Packed),
2008-03-12,CHENNAI,Palm Oil (Packed),
2008-03-12,HYDERABAD,Palm Oil (Packed),
2008-03-13,BENGALURU,Palm Oil (Packed),
2008-03-13,T.PURAM,Palm Oil (Packed),
2008-03-13,CHENNAI,Palm Oil (Packed),
2008-03-13,HYDERABAD,Palm Oil (Packed),
2008-03-14,BENGALURU,Palm Oil (Packed),
2008-03-14,T.PURAM,Palm Oil (Packed),
2008-03-14,CHENNAI,Palm Oil (Packed),
2008-03-14,HYDERABAD,Palm Oil (Packed),
2008-03-17,BENGALURU,Palm Oil (Packed),
2008-03-17,T.PURAM,Palm Oil (Packed),
2008-03-17,CHENNAI,Palm Oil (Packed),
2008-03-17,HYDERABAD,Palm Oil (Packed),
2008-03-18,BENGALURU,Palm Oil (Packed),
2008-03-18,T.PURAM,Palm Oil (Packed),
2008-03-18,CHENNAI,Palm Oil (Packed),
2008-03-18,HYDERABAD,Palm Oil (Packed),
2008-03-19,BENGALURU,Palm Oil (Packed),
2008-03-19,T.PURAM,Palm Oil (Packed),
2008-03-19,CHENNAI,Palm Oil (Packed),
2008-03-19,HYDERABAD,Palm Oil (Packed),
2008-03-20,BENGALURU,Palm Oil (Packed),
2008-03-20,T.PURAM,Palm Oil (Packed),
2008-03-20,CHENNAI,Palm Oil (Packed),
2008-03-20,HYDERABAD,Palm Oil (Packed),
2008-03-24,BENGALURU,Palm Oil (Packed),
2008-03-24,T.PURAM,Palm Oil (Packed),
2008-03-24,CHENNAI,Palm Oil (Packed),
2008-03-24,HYDERABAD,Palm Oil (Packed),
2008-03-25,BENGALURU,Palm Oil (Packed),
2008-03-25,T.PURAM,Palm Oil (Packed),
2008-03-25,CHENNAI,Palm Oil (Packed),
2008-03-25,HYDERABAD,Palm Oil (Packed),
2008-03-26,BENGALURU,Palm Oil (Packed),
2008-03-26,T.PURAM,Palm Oil (Packed),
2008-03-26,CHENNAI,Palm Oil (Packed),
2008-03-26,HYDERABAD,Palm Oil (Packed),
2008-03-27,BENGALURU,Palm Oil (Packed),
2008-03-27,T.PURAM,Palm Oil (Packed),
2008-03-27,CHENNAI,Palm Oil (Packed),
2008-03-27,HYDERABAD,Palm Oil (Packed),
2008-03-28,BENGALURU,Palm Oil (Packed),
2008-03-28,T.PURAM,Palm Oil (Packed),
2008-03-28,CHENNAI,Palm Oil (Packed),
2008-03-28,HYDERABAD,Palm Oil (Packed),
2008-03-31,BENGALURU,Palm Oil (Packed),
2008-03-31,T.PURAM,Palm Oil (Packed),
2008-03-31,CHENNAI,Palm Oil (Packed),
2008-03-31,HYDERABAD,Palm Oil (Packed),
2008-04-01,BENGALURU,Palm Oil (Packed),
2008-04-01,T.PURAM,Palm Oil (Packed),
2008-04-01,CHENNAI,Palm Oil (Packed),
2008-04-01,HYDERABAD,Palm Oil (Packed),
2008-04-02,BENGALURU,Palm Oil (Packed),
2008-04-02,T.PURAM,Palm Oil (Packed),
2008-04-02,CHENNAI,Palm Oil (Packed),
2008-04-02,HYDERABAD,Palm Oil (Packed),
2008-04-03,BENGALURU,Palm Oil (Packed),
2008-04-03,T.PURAM,Palm Oil (Packed),
2008-04-03,CHENNAI,Palm Oil (Packed),
2008-04-03,HYDERABAD,Palm Oil (Packed),
2008-04-04,BENGALURU,Palm Oil (Packed),
2008-04-04,T.PURAM,Palm Oil (Packed),
2008-04-04,CHENNAI,Palm Oil (Packed),
2008-04-04,HYDERABAD,Palm Oil (Packed),
2008-04-07,BENGALURU,Palm Oil (Packed),
2008-04-07,T.PURAM,Palm Oil (Packed),
2008-04-07,CHENNAI,Palm Oil (Packed),
2008-04-07,HYDERABAD,Palm Oil (Packed),
2008-04-08,BENGALURU,Palm Oil (Packed),
2008-04-08,T.PURAM,Palm Oil (Packed),
2008-04-08,CHENNAI,Palm Oil (Packed),
2008-04-08,HYDERABAD,Palm Oil (Packed),
2008-04-09,BENGALURU,Palm Oil (Packed),
2008-04-09,T.PURAM,Palm Oil (Packed),
2008-04-09,CHENNAI,Palm Oil (Packed),
2008-04-09,HYDERABAD,Palm Oil (Packed),
2008-04-10,BENGALURU,Palm Oil (Packed),
2008-04-10,T.PURAM,Palm Oil (Packed),
2008-04-10,CHENNAI,Palm Oil (Packed),
2008-04-10,HYDERABAD,Palm Oil (Packed),
2008-04-11,BENGALURU,Palm Oil (Packed),
2008-04-11,T.PURAM,Palm Oil (Packed),
2008-04-11,CHENNAI,Palm Oil (Packed),
2008-04-11,HYDERABAD,Palm Oil (Packed),
2008-04-15,BENGALURU,Palm Oil (Packed),
2008-04-15,T.PURAM,Palm Oil (Packed),
2008-04-15,CHENNAI,Palm Oil (Packed),
2008-04-15,HYDERABAD,Palm Oil (Packed),
2008-04-16,BENGALURU,Palm Oil (Packed),
2008-04-16,T.PURAM,Palm Oil (Packed),
2008-04-16,CHENNAI,Palm Oil (Packed),
2008-04-16,HYDERABAD,Palm Oil (Packed),
2008-04-17,BENGALURU,Palm Oil (Packed),
2008-04-17,T.PURAM,Palm Oil (Packed),
2008-04-17,CHENNAI,Palm Oil (Packed),
2008-04-17,HYDERABAD,Palm Oil (Packed),
2008-04-21,BENGALURU,Palm Oil (Packed),
2008-04-21,T.PURAM,Palm Oil (Packed),
2008-04-21,CHENNAI,Palm Oil (Packed),
2008-04-21,HYDERABAD,Palm Oil (Packed),
2008-04-22,BENGALURU,Palm Oil (Packed),
2008-04-22,T.PURAM,Palm Oil (Packed),
2008-04-22,CHENNAI,Palm Oil (Packed),
2008-04-22,HYDERABAD,Palm Oil (Packed),
2008-04-23,BENGALURU,Palm Oil (Packed),
2008-04-23,T.PURAM,Palm Oil (Packed),
2008-04-23,CHENNAI,Palm Oil (Packed),
2008-04-23,HYDERABAD,Palm Oil (Packed),
2008-04-24,BENGALURU,Palm Oil (Packed),
2008-04-24,T.PURAM,Palm Oil (Packed),
2008-04-24,CHENNAI,Palm Oil (Packed),
2008-04-24,HYDERABAD,Palm Oil (Packed),
2008-04-25,BENGALURU,Palm Oil (Packed),
2008-04-25,T.PURAM,Palm Oil (Packed),
2008-04-25,CHENNAI,Palm Oil (Packed),
2008-04-25,HYDERABAD,Palm Oil (Packed),
2008-04-28,BENGALURU,Palm Oil (Packed),
2008-04-28,T.PURAM,Palm Oil (Packed),
2008-04-28,CHENNAI,Palm Oil (Packed),
2008-04-28,HYDERABAD,Palm Oil (Packed),
2008-04-29,BENGALURU,Palm Oil (Packed),
2008-04-29,T.PURAM,Palm Oil (Packed),
2008-04-29,CHENNAI,Palm Oil (Packed),
2008-04-29,HYDERABAD,Palm Oil (Packed),
2008-04-30,BENGALURU,Palm Oil (Packed),
2008-04-30,T.PURAM,Palm Oil (Packed),
2008-04-30,CHENNAI,Palm Oil (Packed),
2008-04-30,HYDERABAD,Palm Oil (Packed),
2008-05-01,BENGALURU,Palm Oil (Packed),
2008-05-01,T.PURAM,Palm Oil (Packed),
2008-05-01,CHENNAI,Palm Oil (Packed),
2008-05-01,HYDERABAD,Palm Oil (Packed),
2008-05-02,BENGALURU,Palm Oil (Packed),
2008-05-02,T.PURAM,Palm Oil (Packed),
2008-05-02,CHENNAI,Palm Oil (Packed),
2008-05-02,HYDERABAD,Palm Oil (Packed),
2008-05-05,BENGALURU,Palm Oil (Packed),
2008-05-05,T.PURAM,Palm Oil (Packed),
2008-05-05,CHENNAI,Palm Oil (Packed),
2008-05-05,HYDERABAD,Palm Oil (Packed),
2008-05-06,BENGALURU,Palm Oil (Packed),
2008-05-06,T.PURAM,Palm Oil (Packed),
2008-05-06,CHENNAI,Palm Oil (Packed),
2008-05-06,HYDERABAD,Palm Oil (Packed),
2008-05-07,BENGALURU,Palm Oil (Packed),
2008-05-07,T.PURAM,Palm Oil (Packed),
2008-05-07,CHENNAI,Palm Oil (Packed),
2008-05-07,HYDERABAD,Palm Oil (Packed),
2008-05-08,BENGALURU,Palm Oil (Packed),
2008-05-08,T.PURAM,Palm Oil (Packed),
2008-05-08,CHENNAI,Palm Oil (Packed),
2008-05-08,HYDERABAD,Palm Oil (Packed),
2008-05-09,BENGALURU,Palm Oil (Packed),
2008-05-09,T.PURAM,Palm Oil (Packed),
2008-05-09,CHENNAI,Palm Oil (Packed),
2008-05-09,HYDERABAD,Palm Oil (Packed),
2008-05-12,BENGALURU,Palm Oil (Packed),
2008-05-12,T.PURAM,Palm Oil (Packed),
2008-05-12,CHENNAI,Palm Oil (Packed),
2008-05-12,HYDERABAD,Palm Oil (Packed),
2008-05-13,BENGALURU,Palm Oil (Packed),
2008-05-13,T.PURAM,Palm Oil (Packed),
2008-05-13,CHENNAI,Palm Oil (Packed),
2008-05-13,HYDERABAD,Palm Oil (Packed),
2008-05-14,BENGALURU,Palm Oil (Packed),
2008-05-14,T.PURAM,Palm Oil (Packed),
2008-05-14,CHENNAI,Palm Oil (Packed),
2008-05-14,HYDERABAD,Palm Oil (Packed),
2008-05-15,BENGALURU,Palm Oil (Packed),
2008-05-15,T.PURAM,Palm Oil (Packed),
2008-05-15,CHENNAI,Palm Oil (Packed),
2008-05-15,HYDERABAD,Palm Oil (Packed),
2008-05-16,BENGALURU,Palm Oil (Packed),
2008-05-16,T.PURAM,Palm Oil (Packed),
2008-05-16,CHENNAI,Palm Oil (Packed),
2008-05-16,HYDERABAD,Palm Oil (Packed),
2008-05-19,BENGALURU,Palm Oil (Packed),
2008-05-19,T.PURAM,Palm Oil (Packed),
2008-05-19,CHENNAI,Palm Oil (Packed),
2008-05-19,HYDERABAD,Palm Oil (Packed),
2008-05-21,BENGALURU,Palm Oil (Packed),
2008-05-21,T.PURAM,Palm Oil (Packed),
2008-05-21,CHENNAI,Palm Oil (Packed),
2008-05-21,HYDERABAD,Palm Oil (Packed),
2008-05-22,BENGALURU,Palm Oil (Packed),
2008-05-22,T.PURAM,Palm Oil (Packed),
2008-05-22,CHENNAI,Palm Oil (Packed),
2008-05-22,HYDERABAD,Palm Oil (Packed),
2008-05-23,BENGALURU,Palm Oil (Packed),
2008-05-23,T.PURAM,Palm Oil (Packed),
2008-05-23,CHENNAI,Palm Oil (Packed),
2008-05-23,HYDERABAD,Palm Oil (Packed),
2008-05-26,BENGALURU,Palm Oil (Packed),
2008-05-26,T.PURAM,Palm Oil (Packed),
2008-05-26,CHENNAI,Palm Oil (Packed),
2008-05-26,HYDERABAD,Palm Oil (Packed),
2008-05-27,BENGALURU,Palm Oil (Packed),
2008-05-27,T.PURAM,Palm Oil (Packed),
2008-05-27,CHENNAI,Palm Oil (Packed),
2008-05-27,HYDERABAD,Palm Oil (Packed),
2008-05-28,BENGALURU,Palm Oil (Packed),
2008-05-28,T.PURAM,Palm Oil (Packed),
2008-05-28,CHENNAI,Palm Oil (Packed),
2008-05-28,HYDERABAD,Palm Oil (Packed),
2008-05-29,BENGALURU,Palm Oil (Packed),
2008-05-29,T.PURAM,Palm Oil (Packed),
2008-05-29,CHENNAI,Palm Oil (Packed),
2008-05-29,HYDERABAD,Palm Oil (Packed),
2008-05-30,BENGALURU,Palm Oil (Packed),
2008-05-30,T.PURAM,Palm Oil (Packed),
2008-05-30,CHENNAI,Palm Oil (Packed),
2008-05-30,HYDERABAD,Palm Oil (Packed),
2008-06-02,BENGALURU,Palm Oil (Packed),
2008-06-02,T.PURAM,Palm Oil (Packed),
2008-06-02,CHENNAI,Palm Oil (Packed),
2008-06-02,HYDERABAD,Palm Oil (Packed),
2008-06-03,BENGALURU,Palm Oil (Packed),
2008-06-03,T.PURAM,Palm Oil (Packed),
2008-06-03,CHENNAI,Palm Oil (Packed),
2008-06-03,HYDERABAD,Palm Oil (Packed),
2008-06-04,BENGALURU,Palm Oil (Packed),
2008-06-04,T.PURAM,Palm Oil (Packed),
2008-06-04,CHENNAI,Palm Oil (Packed),
2008-06-04,HYDERABAD,Palm Oil (Packed),
2008-06-05,BENGALURU,Palm Oil (Packed),
2008-06-05,T.PURAM,Palm Oil (Packed),
2008-06-05,CHENNAI,Palm Oil (Packed),
2008-06-05,HYDERABAD,Palm Oil (Packed),
2008-06-06,BENGALURU,Palm Oil (Packed),
