Date,Centre_Name,Commodity_Name,Price
2009-05-22,HYDERABAD,Palm Oil (Packed),
2009-05-25,BENGALURU,Palm Oil (Packed),51.0
2009-05-25,T.PURAM,Palm Oil (Packed),47.0
2009-05-25,CHENNAI,Palm Oil (Packed),48.0
2009-05-25,HYDERABAD,Palm Oil (Packed),
2009-05-26,BENGALURU,Palm Oil (Packed),51.0
2009-05-26,T.PURAM,Palm Oil (Packed),47.0
2009-05-26,CHENNAI,Palm Oil (Packed),48.0
2009-05-26,HYDERABAD,Palm Oil (Packed),
2009-05-27,BENGALURU,Palm Oil (Packed),51.0
2009-05-27,T.PURAM,Palm Oil (Packed),47.0
2009-05-27,CHENNAI,Palm Oil (Packed),48.0
2009-05-27,HYDERABAD,Palm Oil (Packed),
2009-05-28,BENGALURU,Palm Oil (Packed),51.0
2009-05-28,T.PURAM,Palm Oil (Packed),47.0
2009-05-28,CHENNAI,Palm Oil (Packed),48.0
2009-05-28,HYDERABAD,Palm Oil (Packed),
2009-05-29,BENGALURU,Palm Oil (Packed),51.0
2009-05-29,T.PURAM,Palm Oil (Packed),47.0
2009-05-29,CHENNAI,Palm Oil (Packed),48.0
2009-05-29,HYDERABAD,Palm Oil (Packed),
2009-06-01,BENGALURU,Palm Oil (Packed),51.0
2009-06-01,T.PURAM,Palm Oil (Packed),47.0
2009-06-01,CHENNAI,Palm Oil (Packed),44.0
2009-06-01,HYDERABAD,Palm Oil (Packed),
2009-06-02,BENGALURU,Palm Oil (Packed),51.0
2009-06-02,T.PURAM,Palm Oil (Packed),47.0
2009-06-02,CHENNAI,Palm Oil (Packed),44.0
2009-06-02,HYDERABAD,Palm Oil (Packed),
2009-06-03,BENGALURU,Palm Oil (Packed),51.0
2009-06-03,T.PURAM,Palm Oil (Packed),47.0
2009-06-03,CHENNAI,Palm Oil (Packed),44.0
2009-06-03,HYDERABAD,Palm Oil (Packed),
2009-06-04,BENGALURU,Palm Oil (Packed),51.0
2009-06-04,T.PURAM,Palm Oil (Packed),47.0
2009-06-04,CHENNAI,Palm Oil (Packed),44.0
2009-06-04,HYDERABAD,Palm Oil (Packed),
2009-06-05,BENGALURU,Palm Oil (Packed),51.0
2009-06-05,T.PURAM,Palm Oil (Packed),47.0
2009-06-05,CHENNAI,Palm Oil (Packed),44.0
2009-06-05,HYDERABAD,Palm Oil (Packed),
2009-06-08,BENGALURU,Palm Oil (Packed),51.0
2009-06-08,T.PURAM,Palm Oil (Packed),47.0
2009-06-08,CHENNAI,Palm Oil (Packed),44.0
2009-06-08,HYDERABAD,Palm Oil (Packed),
2009-06-09,BENGALURU,Palm Oil (Packed),51.0
2009-06-09,T.PURAM,Palm Oil (Packed),47.0
2009-06-09,CHENNAI,Palm Oil (Packed),44.0
2009-06-09,HYDERABAD,Palm Oil (Packed),
2009-06-10,BENGALURU,Palm Oil (Packed),51.0
2009-06-10,T.PURAM,Palm Oil (Packed),47.0
2009-06-10,CHENNAI,Palm Oil (Packed),44.0
2009-06-10,HYDERABAD,Palm Oil (Packed),
2009-06-11,BENGALURU,Palm Oil (Packed),51.0
2009-06-11,T.PURAM,Palm Oil (Packed),47.0
2009-06-11,CHENNAI,Palm Oil (Packed),44.0
2009-06-11,HYDERABAD,Palm Oil (Packed),
2009-06-12,BENGALURU,Palm Oil (Packed),51.0
2009-06-12,T.PURAM,Palm Oil (Packed),47.0
2009-06-12,CHENNAI,Palm Oil (Packed),44.0
2009-06-12,HYDERABAD,Palm Oil (Packed),
2009-06-15,BENGALURU,Palm Oil (Packed),51.0
2009-06-15,T.PURAM,Palm Oil (Packed),47.0
2009-06-15,CHENNAI,Palm Oil (Packed),44.0
2009-06-15,HYDERABAD,Palm Oil (Packed),
2009-06-16,BENGALURU,Palm Oil (Packed),51.0
2009-06-16,T.PURAM,Palm Oil (Packed),47.0
2009-06-16,CHENNAI,Palm Oil (Packed),44.0
2009-06-16,HYDERABAD,Palm Oil (Packed),
2009-06-17,BENGALURU,Palm Oil (Packed),51.0
2009-06-17,T.PURAM,Palm Oil (Packed),47.0
2009-06-17,CHENNAI,Palm Oil (Packed),44.0
2009-06-17,HYDERABAD,Palm Oil (Packed),
2009-06-18,BENGALURU,Palm Oil (Packed),51.0
2009-06-18,T.PURAM,Palm Oil (Packed),47.0
2009-06-18,CHENNAI,Palm Oil (Packed),44.0
2009-06-18,HYDERABAD,Palm Oil (Packed),
2009-06-19,BENGALURU,Palm Oil (Packed),48.0
2009-06-19,T.PURAM,Palm Oil (Packed),47.0
2009-06-19,CHENNAI,Palm Oil (Packed),44.0
2009-06-19,HYDERABAD,Palm Oil (Packed),
2009-06-22,BENGALURU,Palm Oil (Packed),48.0
2009-06-22,T.PURAM,Palm Oil (Packed),47.0
2009-06-22,CHENNAI,Palm Oil (Packed),44.0
2009-06-22,HYDERABAD,Palm Oil (Packed),
2009-06-23,BENGALURU,Palm Oil (Packed),48.0
2009-06-23,T.PURAM,Palm Oil (Packed),47.0
2009-06-23,CHENNAI,Palm Oil (Packed),44.0
2009-06-23,HYDERABAD,Palm Oil (Packed),
2009-06-24,BENGALURU,Palm Oil (Packed),48.0
2009-06-24,T.PURAM,Palm Oil (Packed),47.0
2009-06-24,CHENNAI,Palm Oil (Packed),44.0
2009-06-24,HYDERABAD,Palm Oil (Packed),
2009-06-25,BENGALURU,Palm Oil (Packed),48.0
2009-06-25,T.PURAM,Palm Oil (Packed),47.0
2009-06-25,CHENNAI,Palm Oil (Packed),44.0
2009-06-25,HYDERABAD,Palm Oil (Packed),
2009-06-26,BENGALURU,Palm Oil (Packed),48.0
2009-06-26,T.PURAM,Palm Oil (Packed),47.0
2009-06-26,CHENNAI,Palm Oil (Packed),44.0
2009-06-26,HYDERABAD,Palm Oil (Packed),
2009-06-29,BENGALURU,Palm Oil (Packed),48.0
2009-06-29,T.PURAM,Palm Oil (Packed),47.0
2009-06-29,CHENNAI,Palm Oil (Packed),44.0
2009-06-29,HYDERABAD,Palm Oil (Packed),
2009-06-30,BENGALURU,Palm Oil (Packed),48.0
2009-06-30,T.PURAM,Palm Oil (Packed),47.0
2009-06-30,CHENNAI,Palm Oil (Packed),44.0
2009-06-30,HYDERABAD,Palm Oil (Packed),
2009-07-01,BENGALURU,Palm Oil (Packed),48.0
2009-07-01,T.PURAM,Palm Oil (Packed),47.0
2009-07-01,CHENNAI,Palm Oil (Packed),44.0
2009-07-01,HYDERABAD,Palm Oil (Packed),
2009-07-02,BENGALURU,Palm Oil (Packed),48.0
2009-07-02,T.PURAM,Palm Oil (Packed),47.0
2009-07-02,CHENNAI,Palm Oil (Packed),44.0
2009-07-02,HYDERABAD,Palm Oil (Packed),
2009-07-03,BENGALURU,Palm Oil (Packed),48.0
2009-07-03,T.PURAM,Palm Oil (Packed),45.0
2009-07-03,CHENNAI,Palm Oil (Packed),44.0
2009-07-03,HYDERABAD,Palm Oil (Packed),
2009-07-06,BENGALURU,Palm Oil (Packed),48.0
2009-07-06,T.PURAM,Palm Oil (Packed),45.0
2009-07-06,CHENNAI,Palm Oil (Packed),44.0
2009-07-06,HYDERABAD,Palm Oil (Packed),
2009-07-07,BENGALURU,Palm Oil (Packed),48.0
2009-07-07,T.PURAM,Palm Oil (Packed),45.0
2009-07-07,CHENNAI,Palm Oil (Packed),44.0
2009-07-07,HYDERABAD,Palm Oil (Packed),
2009-07-08,BENGALURU,Palm Oil (Packed),48.0
2009-07-08,T.PURAM,Palm Oil (Packed),45.0
2009-07-08,CHENNAI,Palm Oil (Packed),44.0
2009-07-08,HYDERABAD,Palm Oil (Packed),
2009-07-09,BENGALURU,Palm Oil (Packed),48.0
2009-07-09,T.PURAM,Palm Oil (Packed),45.0
2009-07-09,CHENNAI,Palm Oil (Packed),44.0
2009-07-09,HYDERABAD,Palm Oil (Packed),
2009-07-10,BENGALURU,Palm Oil (Packed),48.0
2009-07-10,T.PURAM,Palm Oil (Packed),45.0
2009-07-10,CHENNAI,Palm Oil (Packed),44.0
2009-07-10,HYDERABAD,Palm Oil (Packed),
2009-07-13,BENGALURU,Palm Oil (Packed),48.0
2009-07-13,T.PURAM,Palm Oil (Packed),45.0
2009-07-13,CHENNAI,Palm Oil (Packed),44.0
2009-07-13,HYDERABAD,Palm Oil (Packed),
2009-07-14,BENGALURU,Palm Oil (Packed),48.0
2009-07-14,T.PURAM,Palm Oil (Packed),45.0
2009-07-14,CHENNAI,Palm Oil (Packed),44.0
2009-07-14,HYDERABAD,Palm Oil (Packed),
2009-07-15,BENGALURU,Palm Oil (Packed),48.0
2009-07-15,T.PURAM,Palm Oil (Packed),45.0
2009-07-15,CHENNAI,Palm Oil (Packed),44.0
2009-07-15,HYDERABAD,Palm Oil (Packed),
2009-07-16,BENGALURU,Palm Oil (Packed),48.0
2009-07-16,T.PURAM,Palm Oil (Packed),45.0
2009-07-16,CHENNAI,Palm Oil (Packed),44.0
2009-07-16,HYDERABAD,Palm Oil (Packed),
2009-07-17,BENGALURU,Palm Oil (Packed),48.0
2009-07-17,T.PURAM,Palm Oil (Packed),45.0
2009-07-17,CHENNAI,Palm Oil (Packed),44.0
2009-07-17,HYDERABAD,Palm Oil (Packed),
2009-07-20,BENGALURU,Palm Oil (Packed),48.0
2009-07-20,T.PURAM,Palm Oil (Packed),45.0
2009-07-20,CHENNAI,Palm Oil (Packed),44.0
2009-07-20,HYDERABAD,Palm Oil (Packed),
2009-07-21,BENGALURU,Palm Oil (Packed),48.0
2009-07-21,T.PURAM,Palm Oil (Packed),45.0
2009-07-21,CHENNAI,Palm Oil (Packed),44.0
2009-07-21,HYDERABAD,Palm Oil (Packed),
2009-07-22,BENGALURU,Palm Oil (Packed),48.0
2009-07-22,T.PURAM,Palm Oil (Packed),45.0
2009-07-22,CHENNAI,Palm Oil (Packed),44.0
2009-07-22,HYDERABAD,Palm Oil (Packed),
2009-07-23,BENGALURU,Palm Oil (Packed),48.0
2009-07-23,T.PURAM,Palm Oil (Packed),45.0
2009-07-23,CHENNAI,Palm Oil (Packed),44.0
2009-07-23,HYDERABAD,Palm Oil (Packed),
2009-07-24,BENGALURU,Palm Oil (Packed),48.0
2009-07-24,T.PURAM,Palm Oil (Packed),45.0
2009-07-24,CHENNAI,Palm Oil (Packed),44.0
2009-07-24,HYDERABAD,Palm Oil (Packed),
2009-07-27,BENGALURU,Palm Oil (Packed),48.0
2009-07-27,T.PURAM,Palm Oil (Packed),45.0
2009-07-27,CHENNAI,Palm Oil (Packed),44.0
2009-07-27,HYDERABAD,Palm Oil (Packed),
2009-07-28,BENGALURU,Palm Oil (Packed),48.0
2009-07-28,T.PURAM,Palm Oil (Packed),45.0
2009-07-28,CHENNAI,Palm Oil (Packed),44.0
2009-07-28,HYDERABAD,Palm Oil (Packed),
2009-07-29,BENGALURU,Palm Oil (Packed),48.0
2009-07-29,T.PURAM,Palm Oil (Packed),45.0
2009-07-29,CHENNAI,Palm Oil (Packed),42.0
2009-07-29,HYDERABAD,Palm Oil (Packed),
2009-07-30,BENGALURU,Palm Oil (Packed),48.0
2009-07-30,T.PURAM,Palm Oil (Packed),45.0
2009-07-30,CHENNAI,Palm Oil (Packed),42.0
2009-07-30,HYDERABAD,Palm Oil (Packed),
2009-07-31,BENGALURU,Palm Oil (Packed),48.0
2009-07-31,T.PURAM,Palm Oil (Packed),45.0
2009-07-31,CHENNAI,Palm Oil (Packed),42.0
2009-07-31,HYDERABAD,Palm Oil (Packed),
2009-08-03,BENGALURU,Palm Oil (Packed),48.0
2009-08-03,T.PURAM,Palm Oil (Packed),45.0
2009-08-03,CHENNAI,Palm Oil (Packed),42.0
2009-08-03,HYDERABAD,Palm Oil (Packed),
2009-08-04,BENGALURU,Palm Oil (Packed),48.0
2009-08-04,T.PURAM,Palm Oil (Packed),45.0
2009-08-04,CHENNAI,Palm Oil (Packed),42.0
2009-08-04,HYDERABAD,Palm Oil (Packed),
2009-08-05,BENGALURU,Palm Oil (Packed),48.0
2009-08-05,T.PURAM,Palm Oil (Packed),45.0
2009-08-05,CHENNAI,Palm Oil (Packed),42.0
2009-08-05,HYDERABAD,Palm Oil (Packed),
2009-08-06,BENGALURU,Palm Oil (Packed),48.0
2009-08-06,T.PURAM,Palm Oil (Packed),45.0
2009-08-06,CHENNAI,Palm Oil (Packed),42.0
2009-08-06,HYDERABAD,Palm Oil (Packed),
2009-08-07,BENGALURU,Palm Oil (Packed),48.0
2009-08-07,T.PURAM,Palm Oil (Packed),45.0
2009-08-07,CHENNAI,Palm Oil (Packed),42.0
2009-08-07,HYDERABAD,Palm Oil (Packed),
2009-08-10,BENGALURU,Palm Oil (Packed),48.0
2009-08-10,T.PURAM,Palm Oil (Packed),45.0
2009-08-10,CHENNAI,Palm Oil (Packed),42.0
2009-08-10,HYDERABAD,Palm Oil (Packed),
2009-08-11,BENGALURU,Palm Oil (Packed),48.0
2009-08-11,T.PURAM,Palm Oil (Packed),45.0
2009-08-11,CHENNAI,Palm Oil (Packed),42.0
2009-08-11,HYDERABAD,Palm Oil (Packed),
2009-08-12,BENGALURU,Palm Oil (Packed),48.0
2009-08-12,T.PURAM,Palm Oil (Packed),45.0
2009-08-12,CHENNAI,Palm Oil (Packed),42.0
2009-08-12,HYDERABAD,Palm Oil (Packed),
2009-08-13,BENGALURU,Palm Oil (Packed),48.0
2009-08-13,T.PURAM,Palm Oil (Packed),45.0
2009-08-13,CHENNAI,Palm Oil (Packed),42.0
2009-08-13,HYDERABAD,Palm Oil (Packed),
2009-08-17,BENGALURU,Palm Oil (Packed),48.0
2009-08-17,T.PURAM,Palm Oil (Packed),45.0
2009-08-17,CHENNAI,Palm Oil (Packed),42.0
2009-08-17,HYDERABAD,Palm Oil (Packed),
2009-08-18,BENGALURU,Palm Oil (Packed),48.0
2009-08-18,T.PURAM,Palm Oil (Packed),45.0
2009-08-18,CHENNAI,Palm Oil (Packed),42.0
2009-08-18,HYDERABAD,Palm Oil (Packed),
2009-08-19,BENGALURU,Palm Oil (Packed),48.0
2009-08-19,T.PURAM,Palm Oil (Packed),45.0
2009-08-19,CHENNAI,Palm Oil (Packed),42.0
2009-08-19,HYDERABAD,Palm Oil (Packed),
2009-08-20,BENGALURU,Palm Oil (Packed),48.0
2009-08-20,T.PURAM,Palm Oil (Packed),45.0
2009-08-20,CHENNAI,Palm Oil (Packed),42.0
2009-08-20,HYDERABAD,Palm Oil (Packed),
2009-08-21,BENGALURU,Palm Oil (Packed),48.0
2009-08-21,T.PURAM,Palm Oil (Packed),45.0
2009-08-21,CHENNAI,Palm Oil (Packed),42.0
2009-08-21,HYDERABAD,Palm Oil (Packed),
2009-08-24,BENGALURU,Palm Oil (Packed),48.0
2009-08-24,T.PURAM,Palm Oil (Packed),45.0
2009-08-24,CHENNAI,Palm Oil (Packed),42.0
2009-08-24,HYDERABAD,Palm Oil (Packed),
2009-08-25,BENGALURU,Palm Oil (Packed),48.0
2009-08-25,T.PURAM,Palm Oil (Packed),45.0
2009-08-25,CHENNAI,Palm Oil (Packed),42.0
2009-08-25,HYDERABAD,Palm Oil (Packed),
2009-08-26,BENGALURU,Palm Oil (Packed),48.0
2009-08-26,T.PURAM,Palm Oil (Packed),45.0
2009-08-26,CHENNAI,Palm Oil (Packed),42.0
2009-08-26,HYDERABAD,Palm Oil (Packed),
2009-08-27,BENGALURU,Palm Oil (Packed),48.0
2009-08-27,T.PURAM,Palm Oil (Packed),45.0
2009-08-27,CHENNAI,Palm Oil (Packed),42.0
2009-08-27,HYDERABAD,Palm Oil (Packed),
2009-08-28,BENGALURU,Palm Oil (Packed),46.0
2009-08-28,T.PURAM,Palm Oil (Packed),45.0
2009-08-28,CHENNAI,Palm Oil (Packed),42.0
2009-08-28,HYDERABAD,Palm Oil (Packed),
2009-08-31,BENGALURU,Palm Oil (Packed),46.0
2009-08-31,T.PURAM,Palm Oil (Packed),45.0
2009-08-31,CHENNAI,Palm Oil (Packed),42.0
2009-08-31,HYDERABAD,Palm Oil (Packed),
2009-09-01,BENGALURU,Palm Oil (Packed),46.0
2009-09-01,T.PURAM,Palm Oil (Packed),45.0
2009-09-01,CHENNAI,Palm Oil (Packed),42.0
2009-09-01,HYDERABAD,Palm Oil (Packed),
2009-09-02,BENGALURU,Palm Oil (Packed),44.0
2009-09-02,T.PURAM,Palm Oil (Packed),45.0
2009-09-02,CHENNAI,Palm Oil (Packed),42.0
2009-09-02,HYDERABAD,Palm Oil (Packed),
2009-09-03,BENGALURU,Palm Oil (Packed),44.0
2009-09-03,T.PURAM,Palm Oil (Packed),45.0
2009-09-03,CHENNAI,Palm Oil (Packed),42.0
2009-09-03,HYDERABAD,Palm Oil (Packed),
2009-09-04,BENGALURU,Palm Oil (Packed),44.0
2009-09-04,T.PURAM,Palm Oil (Packed),45.0
2009-09-04,CHENNAI,Palm Oil (Packed),42.0
2009-09-04,HYDERABAD,Palm Oil (Packed),
2009-09-07,BENGALURU,Palm Oil (Packed),44.0
2009-09-07,T.PURAM,Palm Oil (Packed),45.0
2009-09-07,CHENNAI,Palm Oil (Packed),42.0
2009-09-07,HYDERABAD,Palm Oil (Packed),
2009-09-08,BENGALURU,Palm Oil (Packed),44.0
2009-09-08,T.PURAM,Palm Oil (Packed),45.0
2009-09-08,CHENNAI,Palm Oil (Packed),42.0
2009-09-08,HYDERABAD,Palm Oil (Packed),
2009-09-09,BENGALURU,Palm Oil (Packed),44.0
2009-09-09,T.PURAM,Palm Oil (Packed),45.0
2009-09-09,CHENNAI,Palm Oil (Packed),42.0
2009-09-09,HYDERABAD,Palm Oil (Packed),
2009-09-10,BENGALURU,Palm Oil (Packed),44.0
2009-09-10,T.PURAM,Palm Oil (Packed),45.0
2009-09-10,CHENNAI,Palm Oil (Packed),42.0
2009-09-10,HYDERABAD,Palm Oil (Packed),
2009-09-11,BENGALURU,Palm Oil (Packed),44.0
2009-09-11,T.PURAM,Palm Oil (Packed),45.0
2009-09-11,CHENNAI,Palm Oil (Packed),42.0
2009-09-11,HYDERABAD,Palm Oil (Packed),
2009-09-14,BENGALURU,Palm Oil (Packed),44.0
2009-09-14,T.PURAM,Palm Oil (Packed),45.0
2009-09-14,CHENNAI,Palm Oil (Packed),42.0
2009-09-14,HYDERABAD,Palm Oil (Packed),
2009-09-15,BENGALURU,Palm Oil (Packed),44.0
2009-09-15,T.PURAM,Palm Oil (Packed),45.0
2009-09-15,CHENNAI,Palm Oil (Packed),42.0
2009-09-15,HYDERABAD,Palm Oil (Packed),
2009-09-16,BENGALURU,Palm Oil (Packed),44.0
2009-09-16,T.PURAM,Palm Oil (Packed),45.0
2009-09-16,CHENNAI,Palm Oil (Packed),42.0
2009-09-16,HYDERABAD,Palm Oil (Packed),
2009-09-17,BENGALURU,Palm Oil (Packed),44.0
2009-09-17,T.PURAM,Palm Oil (Packed),45.0
2009-09-17,CHENNAI,Palm Oil (Packed),42.0
2009-09-17,HYDERABAD,Palm Oil (Packed),
2009-09-18,BENGALURU,Palm Oil (Packed),44.0
2009-09-18,T.PURAM,Palm Oil (Packed),45.0
2009-09-18,CHENNAI,Palm Oil (Packed),42.0
2009-09-18,HYDERABAD,Palm Oil (Packed),
2009-09-22,BENGALURU,Palm Oil (Packed),44.0
2009-09-22,T.PURAM,Palm Oil (Packed),45.0
2009-09-22,CHENNAI,Palm Oil (Packed),42.0
2009-09-22,HYDERABAD,Palm Oil (Packed),
2009-09-23,BENGALURU,Palm Oil (Packed),44.0
2009-09-23,T.PURAM,Palm Oil (Packed),45.0
2009-09-23,CHENNAI,Palm Oil (Packed),42.0
2009-09-23,HYDERABAD,Palm Oil (Packed),
2009-09-24,BENGALURU,Palm Oil (Packed),44.0
2009-09-24,T.PURAM,Palm Oil (Packed),45.0
2009-09-24,CHENNAI,Palm Oil (Packed),42.0
2009-09-24,HYDERABAD,Palm Oil (Packed),
2009-09-25,BENGALURU,Palm Oil (Packed),44.0
2009-09-25,T.PURAM,Palm Oil (Packed),45.0
2009-09-25,CHENNAI,Palm Oil (Packed),42.0
2009-09-25,HYDERABAD,Palm Oil (Packed),
2009-09-29,BENGALURU,Palm Oil (Packed),44.0
2009-09-29,T.PURAM,Palm Oil (Packed),45.0
2009-09-29,CHENNAI,Palm Oil (Packed),42.0
2009-09-29,HYDERABAD,Palm Oil (Packed),
2009-09-30,BENGALURU,Palm Oil (Packed),44.0
2009-09-30,T.PURAM,Palm Oil (Packed),45.0
2009-09-30,CHENNAI,Palm Oil (Packed),42.0
2009-09-30,HYDERABAD,Palm Oil (Packed),
2009-10-01,BENGALURU,Palm Oil (Packed),44.0
2009-10-01,T.PURAM,Palm Oil (Packed),40.0
2009-10-01,CHENNAI,Palm Oil (Packed),42.0
2009-10-01,HYDERABAD,Palm Oil (Packed),
2009-10-05,BENGALURU,Palm Oil (Packed),44.0
2009-10-05,T.PURAM,Palm Oil (Packed),40.0
2009-10-05,CHENNAI,Palm Oil (Packed),42.0
2009-10-05,HYDERABAD,Palm Oil (Packed),
2009-10-06,BENGALURU,Palm Oil (Packed),42.0
2009-10-06,T.PURAM,Palm Oil (Packed),40.0
2009-10-06,CHENNAI,Palm Oil (Packed),42.0
2009-10-06,HYDERABAD,Palm Oil (Packed),
2009-10-07,BENGALURU,Palm Oil (Packed),42.0
2009-10-07,T.PURAM,Palm Oil (Packed),40.0
2009-10-07,CHENNAI,Palm Oil (Packed),42.0
2009-10-07,HYDERABAD,Palm Oil (Packed),
2009-10-08,BENGALURU,Palm Oil (Packed),42.0
2009-10-08,T.PURAM,Palm Oil (Packed),40.0
2009-10-08,CHENNAI,Palm Oil (Packed),42.0
2009-10-08,HYDERABAD,Palm Oil (Packed),
2009-10-09,BENGALURU,Palm Oil (Packed),42.0
2009-10-09,T.PURAM,Palm Oil (Packed),40.0
2009-10-09,CHENNAI,Palm Oil (Packed),42.0
2009-10-09,HYDERABAD,Palm Oil (Packed),
2009-10-12,BENGALURU,Palm Oil (Packed),42.0
2009-10-12,T.PURAM,Palm Oil (Packed),40.0
2009-10-12,CHENNAI,Palm Oil (Packed),37.0
2009-10-12,HYDERABAD,Palm Oil (Packed),
2009-10-13,BENGALURU,Palm Oil (Packed),42.0
2009-10-13,T.PURAM,Palm Oil (Packed),40.0
2009-10-13,CHENNAI,Palm Oil (Packed),37.0
2009-10-13,HYDERABAD,Palm Oil (Packed),
2009-10-14,BENGALURU,Palm Oil (Packed),40.0
2009-10-14,T.PURAM,Palm Oil (Packed),40.0
2009-10-14,CHENNAI,Palm Oil (Packed),37.0
2009-10-14,HYDERABAD,Palm Oil (Packed),
2009-10-15,BENGALURU,Palm Oil (Packed),39.0
2009-10-15,T.PURAM,Palm Oil (Packed),40.0
2009-10-15,CHENNAI,Palm Oil (Packed),37.0
2009-10-15,HYDERABAD,Palm Oil (Packed),
2009-10-16,BENGALURU,Palm Oil (Packed),39.0
2009-10-16,T.PURAM,Palm Oil (Packed),40.0
2009-10-16,CHENNAI,Palm Oil (Packed),37.0
2009-10-16,HYDERABAD,Palm Oil (Packed),
2009-10-19,BENGALURU,Palm Oil (Packed),39.0
2009-10-19,T.PURAM,Palm Oil (Packed),40.0
2009-10-19,CHENNAI,Palm Oil (Packed),37.0
2009-10-19,HYDERABAD,Palm Oil (Packed),
2009-10-20,BENGALURU,Palm Oil (Packed),39.0
2009-10-20,T.PURAM,Palm Oil (Packed),40.0
2009-10-20,CHENNAI,Palm Oil (Packed),37.0
2009-10-20,HYDERABAD,Palm Oil (Packed),
2009-10-21,BENGALURU,Palm Oil (Packed),39.0
2009-10-21,T.PURAM,Palm Oil (Packed),40.0
2009-10-21,CHENNAI,Palm Oil (Packed),37.0
2009-10-21,HYDERABAD,Palm Oil (Packed),
2009-10-22,BENGALURU,Palm Oil (Packed),42.0
2009-10-22,T.PURAM,Palm Oil (Packed),40.0
2009-10-22,CHENNAI,Palm Oil (Packed),37.0
2009-10-22,HYDERABAD,Palm Oil (Packed),
2009-10-23,BENGALURU,Palm Oil (Packed),42.0
2009-10-23,T.PURAM,Palm Oil (Packed),40.0
2009-10-23,CHENNAI,Palm Oil (Packed),37.0
2009-10-23,HYDERABAD,Palm Oil (Packed),
2009-10-26,BENGALURU,Palm Oil (Packed),42.0
2009-10-26,T.PURAM,Palm Oil (Packed),40.0
2009-10-26,CHENNAI,Palm Oil (Packed),37.0
2009-10-26,HYDERABAD,Palm Oil (Packed),
2009-10-27,BENGALURU,Palm Oil (Packed),42.0
2009-10-27,T.PURAM,Palm Oil (Packed),40.0
2009-10-27,CHENNAI,Palm Oil (Packed),37.0
2009-10-27,HYDERABAD,Palm Oil (Packed),
2009-10-28,BENGALURU,Palm Oil (Packed),42.0
2009-10-28,T.PURAM,Palm Oil (Packed),40.0
2009-10-28,CHENNAI,Palm Oil (Packed),38.0
2009-10-28,HYDERABAD,Palm Oil (Packed),
2009-10-29,BENGALURU,Palm Oil (Packed),42.0
2009-10-29,T.PURAM,Palm Oil (Packed),40.0
2009-10-29,CHENNAI,Palm Oil (Packed),38.0
2009-10-29,HYDERABAD,Palm Oil (Packed),
2009-10-30,BENGALURU,Palm Oil (Packed),42.0
2009-10-30,T.PURAM,Palm Oil (Packed),40.0
2009-10-30,CHENNAI,Palm Oil (Packed),38.0
2009-10-30,HYDERABAD,Palm Oil (Packed),
2009-11-03,BENGALURU,Palm Oil (Packed),42.0
2009-11-03,T.PURAM,Palm Oil (Packed),40.0
2009-11-03,CHENNAI,Palm Oil (Packed),38.0
2009-11-03,HYDERABAD,Palm Oil (Packed),
2009-11-04,BENGALURU,Palm Oil (Packed),41.0
2009-11-04,T.PURAM,Palm Oil (Packed),40.0
